property_CpG_Abs,property_LPS_Abs,property_LPS_Lum,property_MPLA_Abs,property_MPLA_Lum,property_cGAMP_Abs,property_cGAMP_Lum
0.2651104488384331,0.2114949486845942,0.4125209435264089,0.2696473239877557,0.6361582407138329,0.2282418471757356,0.066354058402671
0.3499455939095318,0.5473672061515761,0.536248789937582,0.1395756923215203,0.290431564414593,0.1710418257856489,0.3279956027527956
0.2203049932342403,0.2264481124519122,0.3354314582674821,0.2743734537501801,0.2924379256076049,0.2552885333132637,0.0754339579989878
0.1385237537828936,0.6222399826115684,0.4847904158152517,0.1948295280912398,0.4275662255408401,0.1358464287002217,0.4602749782952512
0.1197087364413542,0.2927975662487656,0.5246733849780894,0.2408578230507978,1.029586092948663,0.6314823897123418,0.096647866863326
0.8337957325167549,0.3516944041527456,0.3998940474866643,0.4288441259961508,0.4865229051393329,0.7016678542151925,0.0638256455560801
0.2270679918588358,0.7032142021021948,0.4681730137724715,0.3192112658915934,0.183741082572031,0.1624601069783875,0.4421085939441573
0.2761954523370196,0.2430791814561239,0.2375577669383191,0.2000312208865734,0.5354708714243638,0.943118522115278,0.3827163389847017
0.6653875080173075,0.2032184450421103,0.3154730376200352,0.3116707489997283,0.3536283332446606,0.3645525072728702,0.0809670878140238
0.2554360812955654,0.2896941446165466,0.1956059618359584,0.3918458169675828,0.3746432652480242,0.6700446256349204,0.1076640243997405
0.2529783459022163,0.2869129767063961,0.3663939645903913,0.1320328023268838,0.7777358125938728,1.6957152441058427,0.17595830975328
0.2847983033221344,0.3460698734537388,0.1357435134683381,0.3437508507010623,0.3597557864253332,0.7854432810805735,0.0899778835346259
0.4647801296013048,0.4391716050857142,0.3182788080482253,0.4205052199294944,0.6343958757559965,0.2294787542784155,0.0531450372573853
0.0619846171537507,0.7170683783832872,0.5023994610774584,0.1601685777590432,0.1682550931871099,0.2482581811279633,0.105538792789379
0.227151751361173,0.1938359342650648,0.14811508410308,0.1429751076897999,0.2689551035629367,0.983432032598999,0.1427654463999528
0.2155344715379734,0.4867343636717873,0.4257549678468564,0.4283172615026415,0.6549759821495219,0.6844414593413939,0.0769120280356425
0.270696998023066,0.2913257120018436,0.1297581973458394,0.239347132842193,0.5155062345864319,0.9089671210653624,0.1005247006932026
0.2942824600594786,0.5350235869103908,0.1722371331490393,1.5230472940430253,2.781380331372539,0.7361983929281143,0.1843696790512848
0.1081795526846321,0.896097887669784,0.3738920451027198,0.2095389634020321,0.2638686115669065,0.2017413757172485,0.3744584597330342
0.6821384332193403,0.3223640350445963,0.4449957326000046,0.3384054223849797,0.6514722618598449,0.358384998264812,0.0772651777495053
0.304189967570357,0.2694038397023666,0.5506266966996214,0.4303676762003249,0.4671259395688327,0.8673632775098276,0.0910441723658061
0.2937262661605402,0.5766165069194572,1.923673196831388,0.2179768895599483,0.4510049011761596,0.2330517383128458,0.9768531911415502
0.1848577043497893,0.3111448370437908,0.2889325946158645,0.2685564952225414,0.3292985136643672,0.4604057901145157,0.0904846706171531
0.4065699859708279,0.3009980195388498,0.2373659780826418,0.2805086449953822,0.4595344932021959,0.9547556243876671,0.108726070291919
0.378512680615722,1.2788965739190283,0.5849741323397842,0.3527148718875636,0.4215374878531155,0.5388109553979632,0.1360163626979384
0.1712531356113643,0.6078914326124434,0.2993316631027768,0.1732764174291108,0.1199766553780388,0.5990422322418792,0.5161285609162529
