SMILES,property_CpG_Abs,property_LPS_Abs,property_LPS_Lum,property_MPLA_Abs,property_MPLA_Lum,property_cGAMP_Abs,property_cGAMP_Lum
CC(C)Oc1ccc(C(=O)N2CCC(c3ccccc3)S(=O)(=O)CC2)cc1,-0.027619486140564645,0.1180668660594437,0.2715404730413202,-0.7431312135715507,0.006049956236631352,-0.0028039802599032224,0.2613479308933803
COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1O,1.0197602431686306,1.5592266251273135,-6.130643796245166,1.1217490576020035,-5.182496790208301,0.38363985486686353,-1.5938463633377182
CC(C)(C)n1cnc2cc(N=Cc3ccc(Cl)cc3)ccc21,0.7862122594843282,-0.11827573350780295,-0.6935189762113907,1.3694610407527215,-0.29418886378748993,0.3613789310730882,0.17254381989569603
O=C1OC(c2ccc3ccccc3c2)=NC1=Cc1ccc(Cl)c([N+](=O)[O-])c1,0.17109325685977858,0.10411972091497211,1.1042986292673922,-0.718129453223224,0.22069456410635824,-0.21631686644590822,0.3646389705724272
O=C(NC1CCN(CCCCC2(C(=O)NCC(F)(F)F)c3ccccc3-c3ccccc32)CC1)c1ccccc1-c1ccc(C(F)(F)F)cc1,-0.10707986905603213,-0.3244708341418058,0.972504976963979,0.20123874296385136,0.9419802069912374,-0.5630753982095587,0.37889650084741355
O=[N+]([O-])Nc1ccc(Br)cn1,0.24373894805484836,-0.21666161381202184,0.1608202736169326,-0.22261619982532693,0.24861014548312693,-0.2686464949244117,0.33291798579726906
CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1,0.24678841356329956,0.5123755503947626,0.10085534868655603,-1.0132675004827025,-1.052208842435869,1.5257305338317397,0.6897228639059354
CC(C)C1=CC2=CCC3C(C)(C(=O)O)CCCC3(C)C2CC1,0.1477257327841851,-0.6317567318273339,0.6888241430920912,0.14773441119899453,-0.10997484266101541,0.11573840137418422,0.18001061665402013
Cc1ccccc1C(=O)Nc1nc(C(C)(C)C)cs1,-1.5923631184578657,-0.153364405932902,0.5076043254109048,0.36435167460393003,0.7458179256403262,0.2250547245989154,-0.0997791941928908
Brc1ccc2[nH]cc(-c3nnc4ccc5ccccc5n34)c2c1,-0.984423202424185,-0.6254037972095073,0.8627573219062094,2.2586501618850336,2.200789576450027,-1.1561111647303501,0.3553487021933404
O=C(O[C@@H]1C[C@@H]2CC3C[C@H](C1)N2CC3=O)c1c[nH]c2ccccc12,-1.5636484829206454,-2.0348642754487765,-0.35191729928818644,-1.8010842661374877,-0.5918902683577373,-1.310601744610403,0.2443157885285892
CC1(C)CC(=O)C2=C(C1)OC(N)=C(C#N)C21CCCC1,0.35449291606824335,-0.3698709305567322,0.25688581758173734,-0.45885842418402056,0.6106214847892046,-0.4464017616741073,0.2224335438985087
O=c1[nH]c(=O)c2nc3ccccc3nc2[nH]1,0.21070753220774446,0.3075149276617182,0.23828248394197823,-0.2925734427742424,-0.28003022265739597,0.004298152647098032,0.18224615215899564
CCc1ccc2nc(NCCCN3CCOCC3)sc2c1,0.02773947770251881,-0.05131717518859746,0.3974858157524603,-0.2746317268667858,0.6059522115814862,0.7193689126911378,0.12093743820855408
CC(C)c1ccccc1NC(=O)C1COCC(=O)N1Cc1ccccc1,0.20184002181402957,-0.15562308782927659,0.2990033825345451,0.20459054113953623,0.5895977423336827,-0.03804189604173955,0.3829907350158807
CC(=O)NNC(=O)c1ccncc1,0.5895464171767096,0.310029247300343,0.09696750501615065,0.0006386667835248889,-0.048753468589631074,0.03390815312035061,0.42375248375470254
C=C(C)C(=O)Nc1cccc(-c2ncnc3[nH]cc(C(=O)OCC)c23)c1,0.6163381839242397,0.9810184947910564,-0.5906851229792498,0.6065383966216822,0.6981408649511248,0.5627205641658896,0.0358682560192547
CC(O)(P(=O)(O)O)P(=O)(O)O,-0.5214322020728737,-0.15384510687471514,0.29515052417119236,0.22433335324250178,0.4909560839842672,-0.04437976705488234,0.32291576716176185
O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1ccc([N+](=O)[O-])cc1,0.18323086972396274,-0.029724453178607047,0.9029250252452076,-0.03310368122264767,-0.10734325048213483,-0.38020143403811296,0.41109239575881
O=S(=O)(CC1CS1)c1ccc(Oc2ccccc2)cc1,0.8081796663148412,2.2673282460119424,2.3432551971889204,2.8131326913111225,2.8160714792325896,0.28630492961464593,-3.152467017804476
O=C(CCn1c(=O)oc2ccccc21)Nc1ccccc1,0.337059036882352,0.5814500431408729,0.326440317195149,-0.7161478088028739,-0.09652833636534398,-0.3545560673812544,0.34931574938313026
O=C(CCCS)NC1CCN(C(=O)COc2ccc(Cl)cc2Cl)CC1,0.5121202014902319,2.155024789295784,-0.015374203128401372,0.2555239103730467,-0.7897280202858473,0.29877916090267137,-0.5273897239299618
Cc1cccc(Oc2ccc(NC(=O)c3ccco3)cc2)c1,-0.4572328229217915,-0.21203990265548486,0.10086758974820713,-0.13260773538806883,0.5294073968571965,-0.5165868441594229,-0.9352882663285346
Cc1ccc(CSCCNC(=O)CN(c2cccc(C)c2)S(C)(=O)=O)cc1,0.10699066330021222,-0.11587422876379883,0.9459210672749031,-0.18814715435447824,0.18610965709588803,-0.10348443379274427,0.40931941317931436
COc1cc2c(cc1OC)C(=O)NC1(CCCC1)C2,0.8411288283688796,-0.29883684076446954,-0.46878312347332995,-0.3346839774192702,-0.5963333959776922,0.09463685044413771,0.006165033724177889
CN(C)CCNC(=O)C(=O)NC(c1ccccc1)c1ccccc1,0.3344452596424345,-0.08768861016502859,0.0006807162480021559,-0.37681651666716204,-0.41125245500804947,-0.06028833329669575,0.4113087663846141
Nc1ccn(C2CSC(CO)O2)c(=O)n1,0.3354987160472108,-0.6894997733120242,0.16413742467733272,0.04225777932278288,-0.43969012154739334,1.051803511564227,0.5179804858478764
COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1,-0.116666937441699,0.5513767044570247,1.235000941044356,-1.6865448048198752,0.7309932149041288,-1.8756817605338996,-0.25943500225995186
O=C(NCC1(c2ccc(F)cc2)CCOCC1)c1cnc2ccccc2n1,0.27337267798088954,0.2010279248084251,0.42674862563798355,-0.04340860795554228,0.9007500736927381,0.3099640377207146,0.5758564658235356
Cc1ccc(S(=O)(=O)Nc2cc(-c3c(O)ccc4ccccc34)c(O)c3ccccc23)cc1,0.07890913890211625,-0.16294898479533798,-0.6807434587719443,0.5420705416443831,-1.9447226638178055,-1.599876818468244,-1.8025666997435605
Cn1nc(CNC(=O)c2cccc3ccccc23)cc1C1CC1,0.7199356366014263,-0.7312706448329561,0.08157758497995413,-0.3147509403816723,-0.4110169565960702,-0.1888020961833819,0.04137281343848311
CN1CCOC(c2ccccc2)c2ccccc2C1.Cl,0.08380506598880677,0.9766917514708675,-0.36027119808130037,-0.012231642811333493,0.42781924276565975,0.36622389167239133,0.6571208101749084
CN1CCN(C2CC(=O)N(c3ccc(N4CCOCC4)cc3)C2=O)CC1,0.14208425111205925,-0.35129436582559254,0.7983542624706795,-0.8061338669907689,0.12336037864283378,0.11319297316174173,0.42867400151978613
O=C(CN1CCN(c2ccccc2F)C1=O)N1CCCC(Oc2cnccn2)C1,-0.26882381807876554,-0.4066960998039138,0.5633075434198548,0.19816629061072974,0.7889841830425912,-0.7954558032063606,0.45465452655150695
Cc1cccc(OCC(=O)Nc2cccc([N+](=O)[O-])c2)c1C,0.19912819759006659,0.43304746571966607,0.4493056021325302,-0.002438663135398434,0.4397464256961591,-0.20544234392439883,0.3040579347589265
CC(O)(CNC(=O)CSc1ccc(F)cc1)c1ccc(-c2ccccc2)cc1,0.30615735024841445,-0.24318901906274204,0.20320211053717632,-0.4464977607043028,-0.5576218053154401,-0.7873138816243739,-0.3566882274626104
CCN(CC)CCNC(=O)c1cc(S(C)(=O)=O)ccc1OC.Cl,-0.02866730877623823,0.7092504295664538,-0.1208121108916112,0.20203074790931524,0.5970931758904777,0.16651172827856253,0.4724108775420886
O=C(Nc1ccccc1C(=O)O)c1cc(S(=O)(=O)c2ccccc2)ccc1Cl,0.24545559744230713,0.48398507544062086,-0.8884112134423584,-0.09875036209930649,0.21783656342634783,0.47158923271062725,-0.08460586076139386
Cl.N=C(N)NN,0.19978548590922945,-0.06656463154812285,0.8198334200610451,-0.5327048777953914,0.4826999441040635,-1.3306639043047346,0.1804728997669813
Cc1ccc(S(=O)(=O)n2nnc3ccccc32)cc1C,0.4286986644937879,0.01150932660649482,-0.13391880430159217,-0.18425918534300004,-0.26443397721567186,-0.721694872800114,0.2610426961639552
Cc1ccccc1Oc1ccc(S(=O)(=O)N2CCCC2)cc1,-0.8315391008627498,-0.08345073133246601,0.011281874833375637,-0.5088774658499092,0.3842996172424466,-1.0433239826977792,-1.5314558949627104
Cc1ccc(C2(c3ccc(C)cc3)CC2C(=O)Nc2ccncc2)cc1,-0.33942837376398743,-0.678203665743664,0.026591387077556813,-0.5799835571843,-0.21056735722208206,-1.5457470026812723,-0.13535962375491212
COc1ccc(C=CC(=O)O)cc1OC,0.3217314185843538,0.20223078899438873,-0.21492494703793186,-0.1391562756672554,-0.3727126001940306,2.7749636147795482,0.4697360716321142
COc1cc2c(cc1Cc1cccc(Cl)c1F)c(=O)c(C(=O)O)cn2C(CO)C(C)C,0.47310689687338997,1.2245047892008512,-0.28453965817036464,0.5859737380814122,-0.14617875887872575,0.33321051411821967,0.7014608097853652
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,0.41034320162379073,-0.21172950814353703,-2.307714040802176,0.11257182456152796,-0.16470778194070043,1.4504848667618004,0.5313406471561343
Cc1cccc(OCCCOc2cccc3cccnc23)c1C,-0.616151741362281,-0.5516764105435006,0.9324972573037782,0.175778766839855,1.5190755135131815,-0.4453195877887313,0.3604868805779926
CC(=O)Nc1ccc(CC(=O)N2C3C=CCC2CC3)cc1,1.0351890483292043,0.07389097996818088,0.5089350378384497,0.020599335230928596,0.15212689890542425,-0.787146138630198,0.4369516680827185
O=C(O)CNC(=O)c1c(O)c2ccccc2n(Cc2ccccc2)c1=O,0.3116212768510237,1.0148828777128023,-0.5694361912070125,0.013758200504991484,-0.21667473505197501,0.6791637441939953,0.6320852916498295
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12,0.1718755989612938,0.07523679729608997,-0.2502608519887821,-1.3110381026528324,-1.888900639101392,1.2874558873136253,0.3724820528804895
CC(C)NC(C)C(O)c1ccc2c(c1)CCCC2.Cl,-0.2466159496376331,-0.14063007841435082,-0.0781727833896846,0.2724176582708519,-0.6691998853598886,-0.7689984326134208,0.0032648818459753773
CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C,1.653216774540342,0.9898478015908894,0.18823272976635907,1.0045370827303393,0.43054309128049545,-0.5603393692270308,0.281329595280005
O=C(Nc1nc2ccc(Cl)cc2s1)c1ccc(Br)s1,0.24390468193364104,-0.4229351985045809,0.08126508888026751,-0.500763655850825,0.006142137212717074,0.5036556807052412,0.3631173027475261
Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,0.19467435964423355,-0.20517195220985673,-0.007264005016078241,-0.6954637450700508,-1.3374748581768767,0.9013018781742185,0.3195718954424153
COc1ccccc1Cn1c(SC)nc2c(-c3ccccc3)c[nH]c2c1=O,1.3951658623828251,-0.5747710523475454,0.06292206922912258,-0.1582997862545415,0.8847394815487972,0.23378671724147115,-4.018331549184483
CC(NC(=O)CCc1nc2ccccc2c(=O)[nH]1)c1ccccc1,1.036990134254827,-0.1915489564793234,-0.3999889708900362,-0.0004205877629532552,-0.5351601833667118,0.2745013006942628,0.5737654076996411
O=C(O)c1cccnc1Nc1cccc(C(F)(F)F)c1,-0.43855945804462976,-1.2028926647060092,-0.08813058568304047,-0.5099197553023647,-0.08861414557306994,0.058586533942463596,0.5755156649200176
Cc1ccc(-c2cc(C(F)(F)F)n3nc(C(=O)NCCCN4CCOCC4)cc3n2)cc1,0.23499997471375392,0.056569764314776304,0.6655347451013673,-0.22125573660890765,0.1360604981503006,-0.0497489951262568,0.3485349687933293
Cc1ccc(OCCOc2ncnc3ccccc23)c(Cl)c1,0.29424208055739254,-0.07408664157414202,-0.07765418181140978,0.7885575255311914,-0.7297649009948385,-0.465245053468232,0.23537929859942927
O=C(O)c1cc2ccccc2[nH]1,0.09629774100952189,-0.4540528025313692,-0.1236692163382647,0.18484655931287397,0.05364948750778986,0.1838352505023675,0.432894467954375
Cc1cn(C2OC(CO)C(O)C2F)c(=O)[nH]c1=O,0.3290936284686051,-0.0064678131439662575,-0.3122203037374612,0.10090505456592481,0.07313902185489773,0.02462179789166324,0.45873582519809697
CC(=O)Nc1ccc(C(=O)Nc2ccc(Cl)cn2)cc1,0.6725379348962828,0.21595420389630726,-0.25647689178143135,0.2523463837960098,0.008671646434865237,0.02414250790657941,0.291947163942203
CCOc1ccc(S(=O)(=O)NC(C)(C)C)cc1C,0.16866293563396206,-0.7338537142027758,0.8148277145353713,0.42961839871614804,1.1617225675870648,-0.7535033330947067,0.3535232624666106
N=C(N)NCCCC(N)C(=O)NCC(=O)NC(CC(=O)O)C(=O)O,0.6105460387058843,1.1222092518123625,-0.2506686071108319,0.1168192578606949,0.8859402883652375,0.47820923102235313,0.9582447556598916
O=C(O)c1ccnc(C(=O)O)c1,0.14675204303822553,0.08319393188212915,-0.0031011821817062005,0.15310210845111924,-0.24174593097403232,0.2855485859013932,0.4977071904258881
O=C(O)C(Cc1c[nH]c2ccccc12)N1C(=O)c2ccccc2C1=O,0.5113254663722508,0.38651742798619976,-0.09895204199660337,0.38174211185170875,-0.34482767896916855,-0.10178810541682727,0.4990930804690473
COc1ccc(-n2c(=O)c3c4c(sc3n3c(SC)nnc23)CCCC4)cc1,0.653479013499598,0.07995307210336042,-0.19933595995767778,0.4603059856912047,-0.5582054912113217,0.4843406057649919,0.35420329082161606
O=C(CC1CCCCN1S(=O)(=O)c1ccccc1)NCCC1=CCCCC1,0.23091198449058922,0.5673561912364109,0.4905837980399885,-0.6068788838901984,0.8091836329870988,0.2448861726524294,0.47189187333207294
CCCc1cc(C)[nH]c(=O)c1CNC(=O)c1cc(-c2ccnc(N3CCN(C)CC3)c2)cc2c1cnn2C(C)C,0.439954465391128,1.2128164534708523,-0.09981138485709527,0.005770018998715958,1.1796634529375252,0.5381992635005267,0.4185818811330528
COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1.Cl,0.36706876704793706,0.3927465599805288,-0.39929160966114907,-0.24917468620050878,-0.24214327386640327,0.27172522663749743,0.44255293844807214
Nc1nc(NC2CC2)c2ncn(C3C=CC(CO)C3)c2n1,0.4278746692610997,0.042413630528824034,0.3343729908331014,0.5369039512934295,-0.07990228285870662,0.3816994143105615,0.2873778179120053
NC(=NOC(=O)C(c1ccccc1)C1CCCC1)c1ccccn1,-0.38967214036691283,-0.7106192544736544,0.8121899422589588,0.12060853291985649,1.350432539851506,-0.15237175336115175,-0.5832029006816054
Cc1cc(CCNC(=O)c2nc3ccccc3s2)nn1C,0.5160000475701767,-0.22599102114496697,-0.03628879161149791,-0.24522695757579,-0.4799023038706113,1.3027642666831483,0.315841237314428
CC(C)(C)c1ccc(=O)n(CC2CN(S(C)(=O)=O)C2)n1,0.2008657418331576,0.29735934479205034,0.3133962502218335,-0.5299502835765424,0.02760225041825783,0.17117526767613303,0.4617434755663373
COC(=O)C1C(=O)C(=CNCc2ccccc2)C(=O)CC1(C)C,0.5769317916390556,-0.17888491394769454,0.0880765017573112,-0.40864085346198314,-0.30783938081924295,0.11526254302603306,0.492433109089465
NC1C(O)OC(CO)C(O)C1O,0.006750048647731432,-1.0506403045111334,-3.792911834462955,0.20429233020279203,-1.0179443666279855,0.31834345692440924,-3.5563385446624665
Cc1coc2c1C(=O)C(=O)c1c-2ccc2c(C)cccc12,-0.4009422019494869,-1.3356468112826878,-0.8382124244280069,-0.773925215829905,-1.2592584972531566,0.29130424973426217,-0.12788534627735842
COc1ccc2cc(OCC3(C(=O)O)CN(C(=O)c4ccc(F)cc4)C3)ccc2c1,0.13805041079406008,0.40290672151129114,0.29196483085484276,0.18348711622027408,0.2758045800825674,0.2931312103984897,0.4981677024708283
NC(Cc1ccccc1)C(=O)O,0.5016836790565765,1.3143483438382113,-0.7486868126406546,-0.01300815315788034,0.446097025364548,0.31687371516752383,0.28067305626831435
Cc1ccc(CCC(=O)N2CC(N3C(=O)C4CC=CCC4C3=O)C2)cc1F,-0.642228680353383,0.2163645877101457,0.05931035459003871,-0.12273098995108063,-0.7508973182493778,0.00211834813229527,-0.1967281065986035
CCc1c(C)[nH]c2c1C(=O)C(CN1CCOCC1)CC2.Cl,-5.981310378472267,-5.698539201728638,1.0642914467150804,-1.6701921869948193,0.8540817080118348,-3.234598275631242,-0.16737996882292092
Oc1ccc(OCc2ccccc2)cc1,1.8716952895715369,1.3812789506680814,0.9733575521032617,1.1705728574056102,0.9035879155556589,-1.2794628118486997,-0.4186246887819508
NS(=O)(=O)c1ccc(NC(=S)N2CCN(C/C=C/c3ccccc3)CC2)cc1,0.6965232235205367,1.1571381021580287,0.3223737281957301,0.30788480481676606,0.3058608712885373,0.45346835468090124,0.5062001075881682
CCN1CCN(S(=O)(=O)c2ccc(Oc3ccccc3)cc2)CC1,0.25678345911044026,-0.1151467083201218,0.1491760811163472,0.2397449401639688,-0.18830247692914603,-0.10190876758653859,0.21002041298307614
CC(=NOCON=C(C)c1ccc(Cl)c(Cl)c1)c1ccc(Cl)c(Cl)c1,0.0862640560516053,-0.16698593884551344,0.8156401141772036,-0.4422072348716481,0.28612626948445363,0.030022489980468244,0.3603586899543302
CCOC(=O)C1=C(N)OC(C)=C(C(=O)OC)C1c1cccnc1,0.665233261610499,0.22748687353431904,0.24256368457621144,0.5454311167495951,-0.004035123223685219,-0.002766943678700798,0.8003457815222255
N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,-0.4135994915450816,-0.736317505843772,0.062314232232343975,-0.8164043288516083,0.06521080856621883,-1.00007158297499,0.11377913058699922
Cl.Cl.Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,0.3479158494190978,-0.13216590372443077,0.24254290687899197,0.4394966310753877,-0.5398666033798183,-0.5039174298075384,-0.5340970145529507
CC(=O)ON=C1C(C)=C(C#N)C2C1C2(C)C,0.7563313867267188,-0.11757602114741708,-0.4727296311915786,-0.7517251788045402,-0.800905689850272,-1.4882011151157652,-0.26279655175960825
CCCNC(=O)C1OC1C(=O)NC(C(=O)N1CCCC1C(=O)OC)C(C)CC,-0.10549686157623929,0.06766425591935651,0.27921592539671114,0.023275932418055544,0.017233500541648787,0.04991402584031838,0.2322058953917101
Cc1cc[nH]n1,0.10920622557809989,0.3597502840968174,0.8334609354637503,0.2391922098999951,-0.19856492670275275,0.23142896425675624,0.4510744446512486
CCN(c1cc(-c2ccc(CN3CCOCC3)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1,0.14468052609592058,0.8474608403306686,-0.5684119358458928,-0.46885471053687,-0.4573229413191244,0.4451360992818884,0.24727534137108767
COc1cc2c(cc1OC)CN(CCc1ccc(NC(=O)c3cccc4c(=O)c5cccc(OC)c5[nH]c34)cc1)CC2,-6.48895112290673,1.169680756564962,0.9064611908803297,0.6777065445788063,1.3188910626652524,0.9172942255433939,-3.7151515341475583
C#CCCCCCCCCCCCC(O)CC(O)COC(C)=O,0.5079984826620524,0.07611357431532423,0.35511668952177566,0.4101581651378253,0.8790021455842937,-0.9173894883758915,0.03993625712691573
CC1(C)Cc2ccccc2C(C[N+](=O)[O-])=N1,-0.04848326914802189,-0.5248416936350455,0.574686004252959,2.1127217173444786,0.8178017435536524,1.2660489790970653,0.33680818598135204
COc1ccccc1-c1noc(C2CN(S(=O)(=O)N(C)C)C2)n1,0.16787415272983636,-0.20791116128342862,0.597226422156971,1.0111926397390105,1.177094765533884,-0.39191178704038265,0.4549061390413767
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.23361092786923504,0.565020079385429,-0.27433006743313915,-0.06374692101862699,-0.2750388436166371,1.1039158602618693,0.5972189932672758
CC(C)c1ccc(C(=O)NC(=N)N)cc1S(C)(=O)=O,0.007936192802918138,-0.1332793661956366,0.2771770558435464,0.3029695433576765,0.20022511755488312,0.012152918983189669,0.4093849037712103
CC(C)(C)c1ccc(C(=O)Nc2nc3ccc([N+](=O)[O-])cc3s2)cc1,0.42047391604115764,0.02664645082794731,-0.12346405878615464,-0.12086640592684914,0.04643592685803979,0.5092815464799291,0.49359158362032785
Cc1c(-c2ccccc2)nc2ccccc2c1C(=O)N1CCCC1,0.4808205393431068,0.29181066902122077,1.2665736901374494,0.2689644256555067,0.43408071070234255,0.16488706055497915,0.42611450195229356
CC1=C(C(=O)Nc2cc3cn[nH]c3cc2F)C(c2ccc(C(F)(F)F)cc2)CC(=O)N1,1.1799290996460752,0.6471748902067558,-0.7387595147423999,-0.10621334430838768,-1.1448939922359478,0.6102689852076667,0.4834230560181262
O=c1ccc2ccc(O)c(O)c2o1,-0.3245971999081952,-0.7110391853795349,-0.020982979189093445,-0.7927165625523557,-0.5810382275359377,0.11467870345390214,-0.002759727560007832
CCCCOC(=O)C1=C(C)NC2=C(C(=O)CCC2)C1c1cccc(C(F)(F)F)c1,0.19494441966396966,-0.11549548690157407,1.1651688146505679,-0.4254194024408302,0.1808447191533908,-0.3792292847277096,0.4009905128984779
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,-0.8944491595957477,-0.5758919612325186,0.4273017550373718,0.814733612216382,0.7954471734057244,-0.4778660334221708,-0.40190717395180353
O=C(NN=Cc1c(O)ccc2ccccc12)c1ccccc1I,1.4660613870383647,0.25670382875118203,0.9890563990951355,-0.031028087577386624,1.1921656882004759,-0.6759767000364427,0.0745424561896462
CCOc1ccc(C=Nc2cccc3ncccc23)cc1,0.1672399095220577,-0.06641150966881916,0.3208304645255331,-0.337968822140367,-0.35193490212974293,-0.5992346901574404,-1.3377585948186763
C=CC(C)(O)CCC=C(C)C,0.21554263234239404,-0.781383645592049,0.47249654637547933,-0.148000147389995,0.7205974526676673,-0.432571932957749,0.42692777867192505
CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,-0.47504473577154965,-0.6243110862482049,-0.11935073611166273,-0.005308190464808609,-0.3711884694326269,0.6726875072070292,0.2741700492047622
CCCCCCCN(CC)CCCC(O)c1ccc(NS(C)(=O)=O)cc1.CCCCCCCN(CC)CCCC(O)c1ccc(NS(C)(=O)=O)cc1.O=C(O)/C=C/C(=O)O,-0.5531373101550233,-0.04266947867372381,-0.14351743222330413,-0.25453434474678144,-0.12181760370729301,-0.14813904677175407,-0.7797960918888598
COc1ccc2c(c1)[nH]c1c(C)nccc12,-1.183734400086617,-0.594017200949714,-1.280653945354067,-0.3783856108486163,-2.0395433361002553,1.596052020320707,-1.3045215611872696
O=C(Nc1ncc(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)s1)c1cccs1,0.41232441703567985,0.16963257514487326,1.0408192005191748,-0.5476162025794901,0.2859007908314182,-0.5250497964927234,0.3886860750644468
C[C@H](Nc1ncnc2[nH]cnc12)c1cc2cccc(Cl)c2c(=O)n1-c1ccccc1,-1.3896362655674757,-0.9257586954507552,-0.10979482799737648,-0.8324058934350504,0.055834536433437394,-1.0885556748909264,-0.23321453828136182
CCOC(=O)C1C(=O)C=C(C)C(C(=O)OCC)C1c1ccc(Br)cc1,0.373294938253069,-0.10297398902085375,0.6537261987209397,0.125828520908965,0.461999505450595,-0.4241867694735807,0.7405836657167151
CC(C)(O)CNC(=O)c1cccc([N+](=O)[O-])c1,0.040326180539823696,-0.2927325922752014,-0.1671593494379365,-0.3543079815439818,-0.35288887550878,-0.4982353581157615,-0.01337975909573325
Cc1cc(=O)n2c(-c3cccc(NC(=O)C4CCCO4)c3)csc2n1,0.8738904343409558,-0.005367296157066282,0.01499688770386178,-0.11004332925644375,-0.5048660691319765,-0.12349626410217729,0.357589644921309
Cc1[nH]c(=O)c(C#N)cc1-c1ccncc1,0.2908900106757013,-0.09623848763194268,-0.18008041855376924,-0.06817897066813289,-0.35630173558702244,0.3329268237993902,0.3994648670566839
CC1CC(OC(=O)C(O)c2ccccc2)CC(C)(C)C1,-0.1337279103414473,-0.052306976723320006,0.5342887372628522,0.34169630825818686,1.036891044096107,-0.6229775931571713,0.4151482492113859
CCC[C@@H]1C[C@@H](C(=O)N[C@H]([C@H](C)Cl)[C@H]2O[C@H](SC)[C@H](OP(=O)(O)O)[C@@H](O)[C@H]2O)N(C)C1,0.11513254789371516,-0.31675606737885603,-0.05458364422615667,-0.3654652207455502,0.18241485577750055,0.1064024799342739,0.3559314845347778
NC(=O)N1c2ccccc2C=Cc2ccccc21,0.41210390840795263,0.37531536414341715,-0.3826853005107159,-0.15578602833744976,-0.5865727291992452,0.8505634321581136,0.47543986637278246
COc1ccc(C=NNC(=O)C2COc3cc4ccccc4cc3O2)c(O)c1,0.22847898246660533,-0.2702950262093793,0.6716496307182919,-0.23332574141486315,0.05607328939169652,-0.13016236412375531,0.32259306792780446
COc1cc(CNCCc2ccc(OC)c(OC)c2)cc(OC)c1,0.17101770935639424,-0.29502881604275794,0.4809551169462267,-0.19474538131324812,0.9797935957507481,-0.3720869704099195,0.4501192532931284
CC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C(c4cccnc4)=CCC32)C1,0.413498945564856,-0.5386177021712184,-0.7983060433595456,0.06520788094082128,0.6746707795908543,0.17786566294435313,0.08150566626641348
O=C(O)CCCCCN1C(=O)C(=Cc2cn(-c3ccccc3)nc2-c2cccs2)SC1=S,0.30279428566586714,0.2868835491872994,0.5877710571225475,-0.09041210478080207,-0.09787478592860266,0.1862837182849584,0.47548364239552515
O=C(/C=C/c1ccc(O)c(O)c1)OC(Cc1ccc(O)c(O)c1)C(=O)O,-0.7035375807671509,0.9316643455101096,-0.16251987957829236,1.3071653299566592,-0.5672391684129093,-0.5200320677479752,-0.8880175138688319
Cc1ccc(-c2cc(NC(=O)c3ccc([N+](=O)[O-])cc3)[nH]n2)cc1,1.256124219915514,-0.008908232523978678,1.5347873999151895,-0.14050860242120933,1.7435940986666847,-0.5478434605450555,0.12872959404875708
CCC(C)(Nc1ccnc(-c2c[nH]c3ncccc23)n1)C(=O)NCC(F)(F)F,-0.09515775181895654,-1.126229392144736,-3.0350119476416744,0.41677047547347373,-3.2914645880007103,0.24119515395832464,-2.106443793571247
O=S(=O)(Nc1nc2ccccc2n2nnnc12)c1ccc(F)cc1,0.29046077733113207,-0.03343756767106499,0.44416100009252335,-0.45413348121013164,-0.40521845260509515,-0.24003246122006391,0.11829262353561687
CCS(=O)(=O)c1ccc(-c2ccc(NC(=O)c3cccc(OC)c3OC)cc2)nn1,-0.004006073333197847,-0.2261630737825933,0.4313526552169495,-0.0982657641198827,0.7682936329777887,-0.25735275916886474,0.5229116034745852
CC(=O)NC(CC(=O)O)C(=O)NC(CCC(=O)O)C(=O)NC(C(=O)NC(C=O)CC(=O)O)C(C)C,0.6505839762906381,0.47142431786321626,-0.10739708837834523,0.03255982366555481,0.7185846288714892,0.407864843336411,1.0547956004019932
CCn1cc(C(=O)O)c(=O)c2c(N)c(F)c(N3CCNCC3)c(F)c21,0.10983915038013986,0.16150520577920108,0.9921926065119433,-0.8293220620419868,0.3256285119163966,-0.4735137545838937,0.3562035656298596
