SMILES,property_CpG_Abs,property_LPS_Abs,property_LPS_Lum,property_MPLA_Abs,property_MPLA_Lum,property_cGAMP_Abs,property_cGAMP_Lum
Cc1c(OCC(F)(F)F)ccnc1CS(=O)c1nc2ccccc2[nH]1,0.24924356522689273,-0.4695587412904656,0.21087976910133843,-0.476284591207378,-0.04258549549862482,-1.4491177108437707,-0.31719597266056987
CCOC(=O)N1c2ccc(C(F)(F)F)cc2[C@@H](N(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)C(=O)OC)C[C@H]1CC,0.3037807820542967,-0.12410668218918741,0.5350277014455901,-0.5837279055944503,0.2906783017268517,-1.2177164378644847,0.3381895120310752
Cc1cc(C)n(C2CC(=O)N(c3ccccc3)C2=O)n1,0.3578025830192093,-0.4252050830412392,0.6675966852728241,0.7365507530405976,0.905723055914207,-0.6633104841877431,0.520413158682588
COc1cc(N2CCN(C)CC2)ccc1Nc1nccc(-c2cn(C)c3cnccc23)n1,-4.379925177954856,-0.053846677783548895,-5.3343399529818285,1.9202570537292762,-5.020603608669479,0.45167856583995747,-7.277647694934018
CCC(=O)Nc1ccc(C(=O)NN=Cc2ccc(C#N)cc2)cc1,0.3565487541041733,-0.03403223429587005,1.110938474054064,-0.5530921484221153,0.06871976172587037,0.030799233309238776,0.3556340759064477
N=C(N)Nc1nc(-c2ccccc2)c(-c2ccccc2)s1,0.19227086069876717,0.6262228112930337,0.5678361295142645,1.0256941473570147,0.6947812934913872,-0.4309024753328906,0.9050880451907046
CC(C)=CCOc1c2occc2cc2ccc(=O)oc12,0.5857889999513599,-0.8599472506822762,0.9942460721476319,-0.3424812503559381,1.2578768770547735,-1.1331276796504892,0.5952876369222885
CCOC(=O)C(CCc1ccccc1)NC1CSC(c2cccs2)CN(CC(=O)O)C1=O.Cl,0.34832128010530955,-0.6602804810853581,0.11636055106050408,-0.10231505739403557,-0.6808630694963886,0.6991755448761611,0.4108505904042135
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,0.46037250365402543,-0.9477761113309218,0.12004605841780215,-1.084419738489867,-0.41461576903896513,-1.0595458875594381,0.29766867523716267
COc1ccc(C=NNC(=O)C2COc3cc4ccccc4cc3O2)c(O)c1,0.22847898246660533,-0.27029502620937934,0.6716496307182919,-0.2333257414148632,0.05607328939169642,-0.13016236412375531,0.32259306792780457
O=C(O)Cn1c2c(c3cc(F)ccc31)CN(C(=O)c1cccc3ccccc13)CC2,0.19640575019276163,-0.2392958539077646,-0.4474070625276148,0.25182857234283723,-0.16543513211762184,0.21472501865116755,0.3511568205695432
O=CN1CC/C(=C/c2ccc3c(c2)OCO3)C1=O,-0.1873397638199371,0.43480648069133704,-2.515729111905339,0.2669512118811663,-0.37734984731847226,0.27292034624367967,-0.5956802771658085
CC1(C)CC(=O)C=C(Nc2ccc(Br)c(Cl)c2)C1,-0.6164892434219976,-0.2857742158283859,0.12473755281993355,-0.9387013584637216,-0.018240361575375275,0.836826795903987,0.6823047589518141
CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O,0.38912167124018565,-0.46660606539047544,1.118536300726928,0.09148425012259048,-0.0021144749492213815,0.3288684505362793,0.4507979614771682
COC(=O)C(CCCNC(=N)N)NS(=O)(=O)c1ccc(C)cc1,0.29614702012389926,-0.1797547435669203,0.01627045539372265,-0.19612135439184716,-0.3841552570577722,0.2829807332754359,0.4906098465531955
CCn1c(C=Nn2cnnc2)nc2ccccc21,0.04166494629495422,0.1551688221463128,-0.37016632356209384,-0.4084153189542745,-0.596883532449076,-0.2726995688845442,0.35637221765977534
CC(C)Oc1ccc(C(=O)N2CCC(c3ccccc3)S(=O)(=O)CC2)cc1,-0.027619486140564645,0.11806686605944373,0.2715404730413202,-0.7431312135715507,0.0060499562366312576,-0.0028039802599032224,0.26134793089338043
O=C(NCCCn1ccc2cccnc21)c1ccccc1C(F)(F)F,0.09354265823660146,0.19569809751049114,0.3354889789852726,-0.01623797349908226,0.964781875650075,0.3422314773311589,0.5364279535201762
CC(=O)N1CCC(Nc2cc(C(=O)NCC(O)CN3CCc4ccccc4C3)ncn2)CC1,0.09788499759037637,0.15222857367586917,-0.02881505333969667,-0.005913883439148949,0.39368022162095895,0.46562624925030544,0.3774803006691807
CC(C)(CO)NC(=O)C(c1ccccc1)c1ccccc1,0.8493263508677694,-0.2884161369481897,-0.1092053735975533,-0.1377635885050296,-0.6515011067919749,-0.7247955998316525,0.2826898279532173
CN1CCN(c2ccc(-c3cccc(CN4CCOCC4)c3)cc2NC(=O)c2c[nH]c(=O)cc2C(F)(F)F)CC1,-4.443172943872532,0.2566284923739772,0.1840668313039455,-0.15593079395308207,0.43479771643674203,0.2203430376642859,0.43177213682031135
COc1ccc(CNS(=O)(=O)c2ccc3ccccc3c2)cc1,-0.3954548094256918,-0.5362836690822712,1.028238300450136,0.3984577014753207,1.5087814412981728,-0.8247516952063048,0.36006789659927335
Cc1ccc(-n2c(C)cc(C=NNC(=O)CN3CCOCC3)c2C)c(C)c1,0.0389978745201461,0.24065274216428964,0.1672099700185823,0.24964189957959526,-0.05864616143601496,-0.13023322617609412,0.01475358902349828
CC(C)(O)c1ccccc1CC[C@@H](SCC1(CC(=O)O)CC1)c1cccc(/C=C/c2ccc3ccc(Cl)cc3n2)c1,0.5120529686376473,-1.126469563249065,0.5985403355675407,0.05523341097951169,0.8778008331306488,-0.25839754635777457,0.505473240993499
Cl.Cl.NC1=NN(c2ccc(N)cc2)CC1,-3.6294727853588826,-0.1405350697939859,0.73100663673507,-0.1851481657094022,0.38879074797656016,-0.6432861774657012,-0.13840276428858805
O=Cc1cn(CCOc2ccc(Br)cc2)c2ccccc12,0.8695144600133731,0.061607690617028435,-1.1929142147561598,1.9688194024549177,-1.6363339278214866,-1.0459417238186686,-0.36034532182108364
CCN1CC2(OC(=O)c3ccccc3NC(C)=O)CCC(OC)C34C1C(CC23)C1(O)CC(OC)C2CC4C1(O)C2OC,0.07909167658004668,-0.45306418985043545,0.196009029037401,0.11952152973302413,-0.10318142978857271,0.28740689993770474,0.5048192694833108
O=c1c(-c2ccc(O)cc2)coc2c(OC3OC(CO)C(O)C(O)C3O)c(O)ccc12,0.2272608098495157,-0.31747496107445444,-0.5752431162698893,-0.4084336797438154,-0.22373676006290147,0.17726127437558714,0.4788851624270715
CC(C)N(CCCNC(=O)Nc1ccc(C(C)(C)C)cc1)CC1OC(n2ccc3c(N)ncnc32)C(O)C1O,0.3783367664521021,-0.31830165417527007,0.18049930369579584,-0.21525173184815094,-0.25591217015723533,0.00906761997713733,0.17592228397704662
CCCOc1cccc(C=C2N=C(c3ccc(Cl)c([N+](=O)[O-])c3)OC2=O)c1,0.22860848760437652,0.11000704056915547,1.1513564863467431,-0.5601264962632303,-0.14607105362110448,-0.4726270216400272,0.45941639132582224
Cc1ccc(OCCOc2ncnc3ccccc23)c(Cl)c1,0.29424208055739254,-0.07408664157414203,-0.07765418181140978,0.7885575255311914,-0.7297649009948386,-0.465245053468232,0.2353792985994294
CN(C(=O)c1ccc(F)cc1C(F)(F)F)C1CCN(c2nnc(-c3ccnn3C)c3ccccc23)CC1,0.35330148154418817,0.5760021791491324,0.08593876265625254,0.10084573692932203,0.3446001165811709,0.32411681005023557,0.6417132493942029
CCCc1nc2ccccc2c(NC(=O)CN2CCOCC2)c1CC.O=C(O)C(=O)O,0.26666567473957553,0.25937052678248274,1.0233511490392044,-0.11246667733626836,0.2157988331693236,0.11180812010756572,0.4207951936426081
CC(C)(C)C1=CC2(C=C(C(C)(C)C)C1=O)Nc1cccc3cccc(c13)N2,-0.12783073451272595,0.1337738354383512,0.36864170141193264,-0.3262140460781625,-0.48160755101205366,-0.15066349935166,-0.16139447972531484
CC1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3C(O)C21.Cl,1.0594755755301637,0.369273013777015,0.28825429694534743,0.014064022884282495,-0.22314025666265147,-1.1313886141620058,-0.05276373382262748
CC(O)(P(=O)(O)O)P(=O)(O)O,-0.5214322020728737,-0.15384510687471517,0.29515052417119236,0.22433335324250175,0.4909560839842671,-0.04437976705488234,0.32291576716176196
COS(=O)(=O)[O-].C[N+]1(C)CCC(=C(c2ccccc2)c2ccccc2)CC1,1.0913656929763558,0.17052182279825545,-0.1426519806025378,2.420292792446048,-0.9398520991369665,0.9361490388760092,0.08084988167318218
Cc1ccc(-c2csc(NC(=O)c3ccccc3)n2)c(C)c1,0.28103553875720655,-0.1437968206438229,-0.11320435706634709,-0.4055823240338577,-0.6617118879759867,0.5258887789084283,1.1424614910424409
Cc1ccc(OCC(=O)NN=Cc2cc(Br)cc(Br)c2O)c([N+](=O)[O-])c1,0.03999455353427566,-0.49654637839975835,0.7209429129434007,0.20541813932568262,1.0116043484216295,-0.8313290185711374,0.4366657657852118
CC1CC2(NC(=O)NC2=O)C(C)CN1C,0.05517578314837701,-0.09568994352013689,0.7478485795136997,-0.7741144190213252,0.37797513951412415,-0.1954338698035931,0.39399333233591455
CC1(c2cc(-c3cncnc3)c(F)cc2F)CCSC(N)=N1,-0.012219991294149522,0.21475769968762662,-0.691147433492522,-0.7100067193307866,-1.405389131840535,0.5535677280007921,0.01602931137094799
Cc1ccc(Nc2cc(N3CCCCC3)c(N)c3c2C(=O)c2ccccc2C3=O)cc1,0.8880252992460982,0.19065428398472384,1.170470324769036,-0.3109047967360184,0.10537256915803411,-0.30012311278770515,0.41439011316250113
CC1CCCC(C)N1,0.19492509993586904,-0.24904619091516023,0.6135639333391542,0.3532495214386325,0.05538218241857471,0.10568412710022733,0.46188594626385354
Cc1ccc(S(=O)(=O)c2ccc(O)c(O)c2)cc1,0.05247818199775328,-0.05606440302119103,0.6655207175855616,0.009317249974536637,-0.022849799367728924,-0.6200454899481868,-0.6318758634417672
Cc1nc2sccn2c(=O)c1CCN1CCC(=C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,-0.016454524366630165,-0.1358872440136122,0.2403780118300555,-0.615191735876164,-0.24843384539825042,-0.5794514385987579,0.2433164721111927
CCCCNc1ncc(-c2ccc(CN3CCOCC3)cn2)c(NC2CCC(O)CC2)n1,-0.4186050390390494,-1.1262993555861414,-2.118659774932104,-0.49043598093866775,-0.34129782123837504,0.20023088675436976,-0.3509615544108198
O=C(CC1Sc2ccccc2NC1=O)Nc1ccccc1Cl,0.25736699673474167,-0.18213378881711506,0.020625069940988484,-0.10112520178106599,-0.16147932962453615,0.4591140272082268,0.6942581494633939
Cn1cc(/C=C/C(=O)c2cccc(F)c2)cc1/C=C/C(=O)NO,-0.42411914996988503,0.7043719807980453,-0.10603667344181529,0.14071387502275381,-2.6928980929040076,0.041310450783261836,-4.892985024374895
N#Cc1cc(CN2CCC(Nc3ncnc4sc(Cl)cc34)CC2)ccc1F.O=C(O)/C=C\C(=O)O,-0.16339209324153092,1.195604381085328,-0.6227479719067764,0.5650701765500364,-0.5409008468512784,0.5197176656813307,-1.94489673635475
O=C(N/N=C/c1ccc([N+](=O)[O-])o1)c1ccc(O)cc1,1.4642883247189398,3.420279906463042,1.6827625699484954,4.787906827734043,0.9312812392650368,-0.6438402477858659,0.42705440547826296
CNC1CCCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)C1,0.0662503313378544,-0.5115466484339511,-0.3592836761201506,-0.4850857187012054,-0.29621914183290954,0.5251597882612306,0.49701155618367643
O=c1oc2cc(O)ccc2c2ccccc12,0.3934468952006257,-0.4010903157318244,0.06821294152345368,0.10317137784061323,0.5515329788372691,-0.7926164944866162,-0.009082205753622435
Cc1ccc(-c2ncnn2-c2ccc(Cl)cc2)cc1,0.021725011907251547,-1.0319893864933811,0.5597437694203345,-0.055217985662954695,0.8473779431978309,-0.2757881463319683,-0.3291231060732077
CC1CC(=O)c2c(ccc3c2C(=O)c2cccc(O)c2C3=O)C1,0.6058148393632363,1.6704797946896521,-0.4484687662103492,0.9150128987310544,0.13050631343013686,0.3600495126795595,-0.9258510805218877
CC(=O)N1CC(c2ccc(OC(C)C)cc2)CC1=O,0.4257144491564764,-0.009348660107682186,0.4803490569592257,-0.32508032553651456,0.7522283235035163,-0.407810675585266,0.5159537456836779
Cc1cc(OCc2nc(-c3ccc(Cl)cc3Cl)no2)ccc1Br,0.3239660110544788,-0.18490123101794365,0.30328035316110824,2.072479433759224,0.1805920833926588,-0.43095103425002707,0.38078098541358907
S=C(NCCN1CCOCC1)Nc1ccc(Cl)cc1,0.2616968325322152,-0.2706366448299359,0.46517236558523656,-0.6926726733884359,0.12612810976300226,-0.8492502545346489,-0.2854470692778545
N=C1NC(=O)C(=Cc2ccc(-c3ccc(F)cc3)o2)S1,-1.6570179001548782,-1.8333659759351493,-0.11394021110069125,-0.310866457909067,-1.0439124861674771,-1.027284201929503,0.4605107955242775
Cc1ccc(C(C)C)c(Oc2ccccc2NC(=O)c2cc(I)cc(I)c2O)c1,0.23492621833533645,-0.19932675446665366,0.9331906441939933,-0.49916476814133676,0.5226517872344547,-0.41787094299480104,0.23422007998855182
COc1cc(C2C(C(=O)c3ccccc3)=C(O)C(=O)N2c2cccnc2)ccc1O,4.731252617523513e-05,-2.0571299500874547,-0.5437018786888405,-2.5908813025070807,-1.0993673415498444,-1.3325346429041363,-0.15220931849451322
COc1ccccc1S(=O)(=O)N1CC(Oc2nc3c(C(F)(F)F)cccc3s2)C1,0.058855785602247475,0.4561680467425354,0.9127850181933846,1.29992441914586,1.090056755651316,1.4786557152061457,1.0962056560620732
CC1OC(OC2C(=O)c3c(O)cc(O)cc3OC2c2ccc(O)cc2)C(O)C(O)C1O,0.21714219235740687,0.2199824509139926,-0.8654658622411455,-0.08839991496577412,0.2583537157630267,0.1931344176701156,0.37603332831116415
Cc1ccc(-c2nn(-c3ccccc3)cc2C=C2C(=O)NC(=O)NC2=O)o1,0.2603599306487182,0.11893351770789945,0.8931520489305403,-0.12761258876702106,0.2189276966478673,-0.18391158500968427,0.42525001240347476
CC(Oc1ccc(S(C)(=O)=O)cc1C(=O)N1CCN(c2ncc(C(F)(F)F)cc2F)CC1)C(F)(F)F,-0.30678261994372263,-0.8003053855992732,0.1792081856319918,-0.4047917889113729,0.24834337256448272,0.16607751208742097,0.39567784861691757
COc1cccc2c1c(O)c(C(=O)N(C)c1ccc(C(F)(F)F)cc1)c(=O)n2C,0.3277807022448342,0.09449982434940749,0.10884393946309597,0.1574556179049213,0.5611079284827643,0.3613715451122128,0.8752826865031642
O=C(O)c1cc(S(=O)(=O)N2CCCCC2)c(Cl)cc1Cl,0.06685043192809388,-0.008893908576807615,0.37558093949699833,-0.3025399186027543,-0.0809180605143308,-0.28561272030851337,0.22701337838676483
CC(=O)NNC(=O)c1ccncc1,0.5895464171767096,0.31002924730034304,0.09696750501615065,0.0006386667835248575,-0.04875346858963116,0.03390815312035061,0.4237524837547027
O=C(Nc1ccc(Cl)cc1)C(Sc1ccccc1)c1ccccc1,0.23209724546540542,-0.08063770956364455,0.8204956722913063,-0.4920024726636503,-0.2710875506431928,-0.1620500927823291,0.3908932886327003
O=C(NCc1cccc(Oc2ccccn2)c1)C1c2ccccc2Oc2ccccc21,-1.5850817662466232,0.28211435313460415,-0.05417241384559984,-0.7066978090793757,0.06666900343165526,-0.3597533829953019,-0.03772839998267973
CC1CCc2cc(F)cc3c(=O)c(C(=O)O)cn1c23,0.15111662649849997,-0.08618869499572325,-0.8597445668166165,-1.9288093863789242,0.5766509734710036,0.21998241255771128,0.5173016738858415
O=C1C(Cc2ccc(O)cc2)N2C(=O)CCN(C(=O)NCc3ccccc3)C2CN1Cc1cccc2ccccc12,0.46633738264714825,4.693375307493513,-0.8465395349247355,3.550873990354866,-1.1242336005992073,-0.1000377793607193,-0.614600287320581
CC(C)NC(=N)NC(=N)Nc1ccc(Cl)cc1,-0.2669251821759541,0.9225423156510165,1.1284140260346223,1.3057255503535337,0.7006563611249146,0.12525925841030716,0.48945925873813295
O=S(=O)(c1cccc2ccccc12)n1cnc2ccccc21,0.5097125456036355,0.07167724284337589,0.5651338521374125,-0.15113495837089616,0.6854948573761565,0.025520711537320714,0.29748775585604237
CC(=O)Nc1cc2nc3ccccc3nc2cc1NC(C)=O,0.14687598158115786,0.03421991595505615,0.04839151812737362,-0.3509664775099032,-0.3201006071595861,4.665929003286822,0.5867518584121503
Cc1ncsc1C(=O)NC1CCC(F)(F)CC1,0.4162172802556785,0.19711986441287882,-0.04287002791280971,-0.18304899913763614,-0.2716986234551635,-0.37426493330027605,-0.3723074817827066
Cl.N=C(N)NCCC[C@H](N)C(=O)O,0.5669466542578143,-0.15940624918836094,0.8178122822865206,-0.015566165776544965,0.3383706898480509,-0.8979747869236271,0.18982206130546572
COc1ccc(C(NC(=O)c2cnc(-c3cccnn3)nc2O)c2ccc(OC)cc2)cc1,-0.16973977257523315,3.7776820120016934,0.010807464824580108,-0.02867425981489671,0.7810480332339691,0.1724134120108476,0.2528658070517301
Nc1ncnc2c1ncn2C1CCCO1,-0.2577278678225122,1.0775706580210722,1.8174966798808554,-0.8240520080792638,0.3609917550714613,0.16553019400820232,0.15662481614375606
O=C(NCC(O)Cc1ccccc1)Nc1ccc(F)cc1,-0.06869146900172078,-0.25904532915329354,0.6016331608609459,0.18814496654012883,0.7581689990267756,-0.21661407410682657,0.49922432773320696
CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,2.7201117836499558,1.9704699508710914,-0.6470457894909616,3.746009347464396,0.03403001883832175,0.983572523850901,-0.40232983982913983
Cc1ccc(Sc2c(C)nn(-c3ccccc3)c2OC(=O)C(C)(C)C)cc1,-0.5948493097538262,-0.6540137996830844,0.13289741002567657,-0.4810718845415482,-0.17912457127186288,-1.5765266158695987,-0.7780427315131563
Cc1cc(C)cc(NC(=O)Cc2ccc(OC(C)(C)C(=O)O)cc2)c1,0.8109648650522389,1.5083055641333358,-0.20350255157984445,0.9521929669583723,0.8356478236024465,0.34423810457592313,0.3044147636686571
N#CCC1(n2cc(-c3ncnc4[nH]ccc34)cn2)CN(C2CCN(C(=O)c3ccnc(C(F)(F)F)c3F)CC2)C1,0.4789484248951971,-2.079815729915611,-0.5655944226062214,-0.5090595922846968,-0.23973600820991067,0.036622942248330376,-1.1823249909033662
Cl.Cl.c1ccc(C2CC2NC2CCNCC2)cc1,-1.4732814778783379,-0.7209689480835045,0.25143685552928596,-0.13018177496818042,-0.2684007387826184,0.30018054117368415,-0.06076512260896446
CCCCC(C#N)(Cn1cncn1)c1ccc(Cl)cc1,-0.09548948327822818,0.10576044262679375,0.596454227184323,0.6218548975905696,0.6884645131502967,0.20935650803339848,0.8748777491937557
COC(=O)C(N)CCCNC(=N)N[N+](=O)[O-].Cl,0.7611863378609414,0.34481800734365714,-0.2867367126638676,0.058794627353843026,0.9957739098058036,0.4659278460445525,0.772168658703425
O=C(O)CCCCCN1C(=O)c2cccc3cccc(c23)C1=O,0.16292578502952276,0.04533464240207523,0.7620404309614291,-0.38663872110616654,0.0635856256866976,-0.16367959493034812,0.39160599050563033
COc1nc(C)cnc1NS(=O)(=O)c1cccnc1-c1ccc(-c2nnco2)cc1,0.2905884459086091,0.08943846077821832,-0.08908945406938557,-0.6383433691095121,-0.8633641490952493,0.7045007146190347,0.5561212268930911
O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,1.9810290033233204,0.8821064137326994,-0.26172055928065224,2.5599134860643495,-0.5187487573712225,0.07736329007202936,1.3377875851241965
O=Cc1c[nH]c2ccccc12,-0.006173329569667997,1.3519677739745046,0.5336688444781933,1.3875048715461282,1.1895431464406556,-0.09022411443080876,0.3767508631372934
COCCNC(=O)C=Cc1ccccc1,0.5603089625470395,-0.38694086071122824,-0.14125378391688612,0.08630929798839101,-0.17879789781416766,0.12237943487134605,0.4461766042337088
CC(C)C(NC(=O)c1ccc2ccccc2n1)C(=O)NC(CC(=O)O)C(=O)COc1c(F)cccc1F,0.38354713608442215,0.03434310340673647,0.6566973240317965,0.43563738026673227,0.43941358982605194,5.814140024925347,1.4273799330404897
Cc1ccc(CNC(=O)C(=O)NC2CCCCC2)cc1,0.24767874061077882,-0.3067022208810691,0.9796061893180477,-0.31157899352888374,0.05901121296370525,-0.3717661354187455,0.3528276322480903
O=C(c1ccc(Cl)cc1)N(c1ccccc1)C1C=CS(=O)(=O)C1,0.2210140354679072,-0.8265935152384035,0.1916464254658747,-1.0255988928750848,-0.031075836197402965,-0.10503217481755385,-0.004575277109397489
O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cccc(Br)c1,0.2474425191559067,-0.058312106936152686,1.15247737264749,-0.5659417633224997,0.3101248761231489,-0.2533871367626188,0.2762771656225374
CCN(CC)C(=O)C1(c2ccccc2)CC1CN.Cl,-0.18040295104509121,-0.14418440326242907,-0.8474684702813909,0.2756048818842486,-0.3787238172341284,-0.055805264983041586,0.43429856172493797
C=CC1CN2CCC3(C(=O)Nc4ccccc43)C2CC1/C(=C\OC)C(=O)OC,-0.03426836372747014,-0.3273076204836119,-0.42098595379705167,0.27327824411317375,0.7145071946065231,0.33446772349332893,0.6181321447779665
Cc1cccc(N2C(=O)C(=Cc3cccc([N+](=O)[O-])c3)SC2=S)c1C,0.1457319100339233,-0.07737473241659001,1.179036054497331,-0.4392105000599967,0.5832523101826106,-0.34937892050316216,0.08966062356164871
Cc1ccc(S(=O)(=O)Nc2nc3ccccc3nc2Nc2ccc3nsnc3c2)cc1,0.06203869766977823,0.8319586798165629,-0.21568909851225077,-0.05613758201615738,0.17698503028953785,0.2983165971518539,-0.23700768899221747
O=C(NC1CCN(CCCCC2(C(=O)NCC(F)(F)F)c3ccccc3-c3ccccc32)CC1)c1ccccc1-c1ccc(C(F)(F)F)cc1,-0.10707986905603213,-0.32447083414180583,0.972504976963979,0.20123874296385133,0.9419802069912372,-0.5630753982095587,0.37889650084741366
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1.Cc1ccc(S(=O)(=O)O)cc1,-2.0008510012134666,-0.9618541443330959,-1.6363622453972102,-1.2062846029552399,-2.540059690699275,-3.114593879270959,-2.4447110503471525
CC(C)(C)c1cc(O)ccc1O,-0.20220264068670102,-0.17368370926580626,-1.7726605079698552,-1.0367562468722002,0.35760856500843646,0.17277996536205562,-2.194474733236159
CN1CCN(c2ccc3nc(-c4c(N)c5c(F)cccc5[nH]c4=O)[nH]c3c2)CC1,-3.350784873890409,0.5132922488492759,-2.0795134294924544,1.3314942443543196,-5.7764493194484805,-2.8186343196465424,-7.215898188524189
COC(=O)NC(C(=O)N1CCCC1c1ncc(-c2ccc(-c3ccc(-c4cnc(C5CCCN5C(=O)C(NC(=O)OC)C(C)C)[nH]4)cc3)cc2)[nH]1)C(C)C.Cl.Cl,-0.015028987998064488,2.1313503378292453,5.59835712489248,2.4276144138259625,5.760927516107104,0.5310283385771224,0.3057053126538484
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,1.7817080863876007,1.6506959620438075,-0.4786474929623267,1.4110562829706488,0.3106716072920161,1.0528692551955643,-0.000428744231451438
COc1cccc(N2CCN(C3CCN(CC4CCOCC4)CC3)CC2)c1,-0.5579324106752336,-0.023214233303299095,0.5690375650694549,0.7408910841278646,0.9071715293084873,0.5277574471690021,0.20090842592402677
O=C(Nc1ccc(Cl)cc1)c1cc2ccccc2cc1OP(=O)(O)O,0.1474146043780229,0.14241999942528846,0.23009541676307135,0.03707588071881958,0.3770461268924884,-0.34971035527527683,0.7692605457342582
O=C1Cc2cc(NC(=O)c3ccc(OC(F)(F)F)cc3)ccc2N1,0.7260272167870011,-0.41235474188084675,-0.19998294916707282,-0.15012717005772755,-0.3136028104264752,0.15531980220948152,-0.4871385324872733
C=CC(C)(O)CCC=C(C)C,0.21554263234239404,-0.7813836455920492,0.47249654637547933,-0.14800014738999503,0.7205974526676672,-0.432571932957749,0.4269277786719252
CC(C)Cc1ccc(C(C)C(=O)O)cc1.NCCCCC(N)C(=O)O,0.7675785060096645,1.145844749635965,-0.6658150394193861,0.2082318994335947,0.6716945424782913,0.3594800841097288,0.9266347366098806
CS(=O)(=O)N(CC(=O)Nc1ccccc1Br)c1ccc(Cl)c(C(F)(F)F)c1,-0.3894549412658179,-0.2516346946252049,0.25465510417203785,-1.3250925407988974,0.33411443322681056,-0.7988012602142185,0.7000020791405778
CC(=O)Nc1ccc(S(=O)(=O)N2CCC(Oc3cc(C)nc(C)n3)C2)cc1,0.010943781576205265,-0.4360661670939196,-0.2693155928141121,0.04507637647556453,-0.33711093533261316,1.0701519149904752,0.4096292354308195
Cc1cc(C)c(S(=O)(=O)n2cc(C)cc2C)c(C)c1,-0.5292622939217735,1.820651352705375,0.9952494219395116,-0.27511647497934627,0.01898494988935281,0.5869088893098903,0.5336394489249465
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,0.5694002280272613,-0.44918490686091794,0.23214586116221453,-0.43296818160043676,-0.9027008187443455,-0.9321997501392337,0.1362250936557313
O=C(COc1ccc(Cl)cc1)Nc1ccc(OC(F)(F)F)cc1,0.3246378526554686,-0.12985159317393422,-0.15913647170492234,-0.4086949764222799,-0.7133064772636345,-0.14430313588234508,0.390937868249138
CC(=O)N=C1NC(=O)C(=Cc2ccc(C)o2)S1,0.014266749086649377,-0.7551064239777465,-0.3946222263834728,-0.30431834153379267,-0.9378520789285355,-0.1611967113183971,0.0021720348458752585
COc1cc(C=NNC(=O)c2ccc(OC)c(OC)c2)ccc1O,-0.41970477510869564,-0.7923613497490639,-0.26289435626463525,-0.9787912376492621,0.18865694481123507,-0.6432861774657012,0.0330484007079205
CCc1c(C)[nH]c2c1C(=O)C(CN1CCOCC1)CC2.Cl,-5.981310378472267,-5.6985392017286385,1.0642914467150804,-1.6701921869948193,0.8540817080118347,-3.234598275631242,-0.1673799688229208
Cc1ccc(-n2ncc3c(SCC(=O)NC(C)(C)C)ncnc32)c(C)c1,0.27506696904403133,0.4098816109739825,-0.22791767963962023,0.07777938776540498,0.4016918055294652,-0.4579815839046948,-0.4839786842580214
CCCCOc1ccc(C(=O)Nc2cc(-c3nc4ccccc4o3)ccc2OC)cc1,0.4679521948964466,0.13677705162488316,0.0672653859905581,-0.303767096130896,-0.20501311753415558,-0.24950171152772752,0.3411161271664782
O=C(CCC1CCCC1)Nc1cccc(Cl)c1,-0.4807455458060262,-0.5042138559824334,1.2854620721598713,0.4850741785412358,1.8339169024920703,-0.9174712053474123,0.29489191233178297
