property_CpG_Abs,property_LPS_Abs,property_LPS_Lum,property_MPLA_Abs,property_MPLA_Lum,property_cGAMP_Abs,property_cGAMP_Lum
0.29716836085679504,0.2847381871624443,0.22468477999033387,0.24198627526272068,0.4754174126477987,0.7293017091015158,0.5343455222792463
0.23109461015343066,0.28485135843954795,0.42878053058263776,0.27015967497143384,0.5025670345856488,0.3216361910457243,0.10629768249578825
0.13234864136200525,0.6899549632279339,0.3220236476764389,0.6405992588044966,1.1055839261487255,0.7054347185887666,0.1785151539276772
0.11825832540700433,0.7204630278013209,0.26395433233849686,0.18774083138137374,0.23145192280844276,0.26888831168931776,0.4093609946255658
0.21653257572013898,0.30669665662702644,0.5048944609430182,0.2673804316685642,0.3705926701361873,0.31238103710232024,0.09848381421310477
0.2358524440083971,0.31865739702165796,0.18070631975632226,0.1628484227355694,0.54541011498822,0.860209678222216,0.13910056486140834
0.07710083604523797,0.7247038788248321,0.9741982927339227,0.2602134384229805,0.22559750667283388,0.21041302076053228,0.17188763738540602
0.17181062867907682,0.7077902006185666,0.27319013545070464,0.2195485540886694,0.16036688115194916,0.7211623881104517,0.14755346371877096
0.21580547697451205,0.24052744051857788,0.11839423775488019,0.2247710657105976,0.4223120624737239,0.9896703971338912,0.17295903187501166
0.23091646153717976,0.33057819623788615,0.17823176538633437,0.18598750513773546,0.5304329696148784,2.0670064065056932,0.16611352694445394
0.21465668026018123,0.22438816044876483,0.2741927463813727,0.38905616118834435,0.3334174284833093,0.19497318727365223,0.08541792354437036
0.12058864529617543,0.4852896179648641,0.30807530323155824,0.19130197180820968,0.15462166473906272,0.7624020040891808,0.19190689828863236
0.2277902983414513,0.5628670143359756,0.37530514902109663,0.177518428075559,0.1723012914832161,0.1353262709523561,0.7893677025335715
0.2259489557506518,0.3489217738340525,0.5328062740675733,0.34652089902240296,0.3018281502628459,0.2551222800844006,0.059176548018077584
0.2468445851702028,0.4186961127244072,0.3182971864818548,0.2972884913167731,0.7514852572491497,0.6639605808895916,0.07519707347730947
0.18915684407590394,0.33647230732934114,0.17031232633065918,0.2554038160559398,0.2853467987113057,0.18561147231037206,0.10859648691893455
0.11885355686813592,0.6225269372308766,0.44949524906531085,0.35132467870122486,0.7644287672197446,0.7488681463173981,0.18315082128522517
0.3152229916631337,0.4483573544820764,0.16904930319269493,0.17819953113317624,0.3575414841330556,0.914046833528982,0.136516703850365
0.22826717807389144,0.22986119353656925,0.25805069093953337,0.2715485260242165,0.5908378167057108,0.3204882003103022,0.06335424874645774
0.13555777003636604,0.4433875388862349,0.6308525795509656,0.2587375797933558,1.2504813101661103,0.6690971673659095,0.09267971354928771
0.253775551067562,0.3617026875184734,0.16489761096967231,0.22222176991540246,0.27351812400852754,0.7736066151299384,0.31373910067929156
0.1791734321471413,0.4852018854951701,0.15701543268627619,0.9444419158072931,1.2572130084455446,0.7252063311553686,0.07829877735255214
0.07834534465456325,0.7630072357812637,0.6994327682812589,0.1993000497235305,0.2787690628082944,0.5670572257122317,0.10677123358777266
0.30406133345151687,0.1723107686489067,0.29796290931040575,0.45906988635672885,0.3140933754525138,0.7875833140233264,0.12354548234550745
0.22354839186445669,0.1759655662371727,0.20774896550539168,0.9233829680894755,0.3562967559197555,0.6998996416976254,0.10720481843330075
0.29524389024107256,0.6193450069572328,0.0921234792174983,0.19768821737741082,0.3103707502255844,0.9687208321066596,0.11195839071591182
0.49491754401173504,0.3123291486755697,0.3657901420210115,0.34784178123425163,0.3452475802421199,0.3074334229230524,0.05597932965963241
0.11486354625092349,0.6597224667954024,0.4516498847034543,0.17987704284724468,0.75845588188529,0.16338416590786625,0.4081736122130451
0.1724899541615632,0.29884919563702445,0.6479098624433718,0.2696836280269334,0.8884817192542328,0.9773473484595223,0.09506642909067017
0.17870282727063513,0.5628022367060024,0.6434736339138882,0.240854597303565,1.3253455307470912,0.8467079337770493,0.15378361461469314
0.22139076164559515,0.23973966489272547,0.37500597175711453,0.18677169398943885,0.8087520381357376,0.8633240852787698,0.2972750276908684
0.33761202238243027,0.4344463045836267,0.28690110416488523,0.1567369400332074,0.36928643807219014,0.16376371228190062,0.3926480024472112
0.12326418635256768,0.37074385394370235,0.6608281169972098,0.3310508520667289,1.0876507945148197,0.6818917745263909,0.14729403863106796
0.25934027805142884,0.5075081552992093,0.28223107698979943,0.2788565949781758,0.239618708162265,0.3639028818160552,0.061773141940745284
0.11219689351784627,0.9014171507678725,0.34738762110187443,0.14793650972120276,0.24985471872753293,0.19191018317303302,0.30521354987576105
0.4655993195872085,0.5624357941232088,0.4523609450971442,0.41158448053205415,0.41849181605119007,0.2409623237961786,0.06694701870459983
0.20657330849261485,0.8964321824183031,0.6400440688532884,0.24891564171616284,0.25149920679065313,0.20549117617625412,0.4756831318902603
0.6560908874096737,0.30411821608008194,0.6367469690398391,0.43052256651034726,0.3723334884965133,0.4253148718808638,0.14456155158299616
0.2650589743656753,0.20417167958192764,0.3832314488937416,0.27749770592786077,0.5802431449519577,0.3828238551406962,0.050039489470344437
0.2161681866679874,0.2793267460246275,0.34425459600741887,0.4345186902724664,0.6417251131636043,0.6887565276682055,0.12353377923329656
0.3012432664636051,0.3228001586866324,0.2481931001387593,0.1276863461212735,0.40965168283631104,0.8271652222213047,0.08518098333887188
0.35299729935153445,0.507550374211825,0.2091218441278665,0.2742514984725833,0.18021486493180894,0.698543979320422,0.12112521614526366
0.6959256465525477,0.6114097611541723,0.2436637746394475,0.25202478982669113,0.31536336097705875,0.45100436731546745,0.07477338959545247
0.13899539128847005,0.31450838206648113,0.21788132015609088,0.553483358922209,0.2819201111970155,0.3183078853604157,0.11344922696989974
0.2173042097260551,0.2814808211316279,0.16216117260906152,0.44518408430504486,0.4153371472580516,0.6699907603305991,0.09245907063338513
0.15833976652492912,0.2818392698568438,0.15606989230513313,0.11917141359359816,0.5423381221989935,0.7851621425703146,0.0759619478248016
0.10761726618253402,0.5785358798537745,0.5634708663135372,0.18851160909943884,0.15807912590340892,0.21407322107152824,0.4720691009458836
0.23033004053015696,0.375543791756065,0.22497238993619736,0.3426977854203081,0.8736184401432379,0.3664603203289553,0.050197609310869494
0.13041040983508193,0.2969811388571379,0.5922257721224035,0.2587625126006182,1.1703699455782586,0.6557658147507343,0.10516291789663255
0.46770765725920516,0.4550198662589662,0.5451335880480344,0.46468051121821574,0.5761006975589655,0.24537079628995456,0.05932825434611356
0.18367314251399988,0.34991984528281056,0.18185530879268902,0.1854718630102076,0.3841894249587857,0.9503012068698639,0.14707739401790332
0.5550424822959727,0.42124937970992166,0.23839007516822194,0.16401050435037037,0.16302601997226807,0.15868457486685186,0.3933159032646216
0.3632216657128042,0.4875192795984717,0.24894803421719874,0.14440835037299357,0.20172409123851553,0.15024203223806165,0.25475665571188
0.4285027249101052,1.040633385180026,0.5534483526923909,0.313602576551306,0.5723006811153168,0.4509875585716654,0.07733229462712503
0.2916928270486856,0.3248756503951393,0.40992679314915587,0.15635186539219248,0.7559928288891491,0.730441081256957,0.13058660327518837
0.12292941241356635,0.48749345879850087,0.3778169916787743,0.2991193023752456,0.7275537600996832,1.2515645078791808,0.09258657132464604
0.32742374850027794,0.3229708253806931,0.24451282406802363,0.16537614358875855,0.2466035136489815,0.6767354652413833,0.11933639020977875
0.21017315321658714,0.19779621599321753,0.22997374647435703,0.097705459523672,0.33029390654395185,2.1082790542488454,0.11894488336307617
0.13967911448991527,0.6785566036267796,0.3476967110604728,0.37338315246638165,0.23981875215604065,0.7055040413492715,0.12619879220788144
0.12883765323615434,0.5172307572452309,3.031164939011759,0.1866149546186932,0.27196511725459593,0.7024568354155434,0.08085573658588392
0.2585391073939159,0.22802401508881373,0.16205799064587587,0.4231489221576013,0.4314504167777005,0.6810241673440729,0.11136359068359525
0.670889037910134,0.20651495576497586,0.3160995449733909,0.6035380249450559,0.5769165395091824,0.3566493576029607,0.06874447731047968
0.11589614591949135,0.681520459664239,0.6095214359714778,0.1317308241154209,0.16711306183599497,0.2348631135772538,0.09818637968571792
0.13257320197153716,0.4918810183543623,0.21363369950725414,1.310842975155361,1.9211774170229556,0.7098162426211959,0.21093842869501866
0.22039113193531223,0.3181736926636571,0.2765304770770111,0.1564877128836823,0.8881300437288235,0.6878903037108929,0.22748535282714094
0.6724001511371535,0.293586832386964,0.33311286994998646,0.3123697792978291,0.3762496133266639,0.36902586358703326,0.09782709308999187
0.1735537103700619,0.28600708793700214,0.1426620961736618,0.12424000044140213,0.34262599516855763,1.5329442890212026,0.09060570571057398
0.179025428647483,0.48684679910490286,0.3469516900568127,0.8926412962860492,1.9305861445111265,0.6989105940797617,0.09442251910025268
0.11965466521064423,0.4579483248411741,0.4951915044677224,0.24209754767558497,0.8623131126464137,0.8906455764998406,0.10613541944805169
0.11011022035373974,0.8929813501895104,0.5709246368444818,0.2761843680227349,0.309618935022905,0.19579723849008474,0.36740278701245804
0.05932883932554616,0.7760319997375201,0.5269702014549374,0.24302797253778455,0.1614607998706306,0.22055482683155792,0.1208841524520667
0.2330835703138746,0.3426505004075635,0.47353086310035947,0.3782884304771206,0.66293129812587,0.33872746660434166,0.04978912626637471
0.2923998303189294,0.28178103604680294,0.34940243491388884,0.18116737316838785,0.7130434627862385,0.6592711402720164,0.20889425219142302
0.2157188256471265,0.7257277484737803,0.6031362193198607,0.25690168287722825,0.2121067406415896,0.1637366305135891,0.135761079299134
0.060555760294789825,0.774929334229009,0.5331743718098606,0.14938110175402866,0.16619910992577555,0.18392311219964988,0.12549888361969597
0.23827357308496003,0.28542175155325294,0.2565277167834373,0.44163689023828223,0.46531039577305106,0.712970237574586,0.08625941168874895
0.23361579526236956,0.31131993930780033,0.16700012989748111,0.4671857206051269,0.317445225717907,0.6701330495499559,0.09255682919249918
0.146720214227359,0.5759964108321003,0.34766748076930626,0.2155725084888305,0.18992060710634476,0.20458209186369458,0.3851122007094684
0.0850307561055933,0.7396586435521201,0.6221916443876488,0.17131544944805782,0.28783856657617957,0.1346761519793421,0.16283185120835938
0.06787932727816859,0.685695656632707,0.52024133405205,0.19586302828619367,0.48113023190092147,0.18299933600582313,0.10912740082014243
0.31263454800812684,0.2583016351336209,0.11796207671208224,0.17287850300909188,0.2355064619809807,0.7955907035105771,0.37437097198512864
0.3568803546548032,0.28861990213680067,0.18244069780760336,0.6360570387776874,0.26033124602281,0.27100522174546054,0.10669932606844247
0.13634250128338962,0.6021843114356762,0.46441616510905764,0.18052209659999618,0.44041391754863246,0.1323569848187686,0.45969075951078797
0.21854592873220582,0.5921686174437961,0.5803723837474276,0.4481923389622615,0.20101748431252625,0.7714037857828279,0.10571910091669774
0.10181790306013651,0.6804046904325178,0.6847451024264501,0.22846264206539577,0.22294476966197843,0.5580425440693072,0.1404785326235743
0.21942569952441018,0.23449285701912095,0.1703320062950057,0.43150713400334717,0.3038339325242667,0.6706747119111155,0.14078735057792868
0.15828112386622695,0.4342091144193831,0.1330447984397414,0.2458709604943098,1.0465752054136421,0.9501003804389688,0.11248045062222888
0.2756073938289227,0.3097459190272932,0.2558836992183592,0.45609492229735893,1.054468637412047,0.1996382940284957,0.11544192294700328
0.2504078198228615,0.2667842016296996,0.1294867765442588,0.1700874536563143,0.22330030566845097,1.0069565724231722,0.3460442032089619
0.2539309871623338,0.6836948657602121,0.8488004830622615,0.30456607788789336,0.38049021106064285,0.21143103604880062,0.8768351531160297
0.15992047717504637,0.626591768136114,0.38492226291411463,0.3494515105999214,0.47536322409751297,0.7749502714094137,0.09659541435130843
0.11624642413350418,0.9157597006241464,0.38837127268635796,0.15521101604568505,0.2996802291226329,0.18501953532870996,0.3108477533900881
0.12191416980855056,0.5828586552991408,0.45132069585154133,0.17040439471194188,0.349477197811116,0.1968223528163431,0.5929476851550313
1.0176993432895005,0.33633346274710485,0.324906876202783,0.19680351472971042,0.3578955353909854,0.32742793224841626,0.10173415867700374
0.11892065263402465,0.4064761925730636,0.4516682708547722,0.2641375338083794,1.0441342295359484,0.6305715833267788,0.10560269168336296
0.39676279685205446,0.8315154633024017,0.5196594469931729,0.32309496801646004,0.39707914315582143,0.533463049409809,0.10114841302676615
0.2694801469087605,0.5273896006121624,0.35733435762290167,0.17487498216802863,0.2989959498220096,0.1607523957677528,0.24378319756791983
0.17142732612438738,0.39263979945097705,0.2581700349293011,0.14886729962074816,0.6799816764435679,0.8175224360015575,0.09758542668396569
0.16788563146978677,0.32045144670026077,0.29650105669650806,0.3377001810782826,0.29745150469538395,0.22067399695717582,0.07123674290939981
0.20480802111387225,0.27120109086592065,0.28665716513439443,0.2859850487469644,0.2966116688029204,0.2179580230020192,0.06714155873033154
0.5005615320741338,0.6662083528854466,0.4756750582957381,0.2526842811658415,0.6295214135969806,0.46010364160770395,0.14227677560376636
0.3946451334730484,0.8963074884122908,0.49190527937717804,1.2180721879445244,0.5131114888946112,0.5742786351532629,0.06694508696842978
0.2242563501094899,0.9324454317084152,0.8020764997318413,1.6615187167389047,1.2944440917543776,2.3223154486308495,0.514250368197414
0.12796562652610308,0.9000808772526612,0.3556022776746228,0.14323232543135572,0.27256308696805087,0.18687365368776895,0.5056812339187156
0.15032758503813423,0.6899028977091956,0.6566870164221669,0.11789219884398497,0.19983349146822857,0.5599477219725885,0.23671263110330304
0.14679830909485783,0.6206029190460223,0.5399184904860761,0.19048862186335902,0.25805637777504314,0.1354655675688734,0.334042817326444
0.6684579918916924,0.19252010123859017,0.5183719949323903,0.3330757124122986,0.3201813910567098,0.35993390291367033,0.14044180708366316
0.8601657064118886,0.189627758042111,0.44710298307750124,0.33365110297567707,0.45629428349564227,0.3569336808843578,0.27592033838186675
0.21746063293662246,0.42626301470508504,0.17660444346075335,1.6837880359539479,0.3136013386292454,0.7490829440468973,0.11800502676891034
0.14567049495651457,0.3109567579528037,0.5816243811777599,0.31419699500353326,1.1098494766942855,0.6315828948067997,0.09394721726715766
0.11546848064117828,0.504540387545141,0.2062125839464427,0.2740294831494822,0.11809603510162442,0.6978969680240661,0.13243319975585902
0.11627923433413642,0.7464657885763306,0.6098731089183795,0.19034834027878386,0.2473380077642477,0.12116002142107284,0.10982640519699134
0.22320348544501944,0.25422730846314334,0.21208398790446786,0.15618978430126046,0.3398648777231161,0.9857710168428343,0.45021126936129796
0.24447344601509355,0.2833577089439728,0.30736944315828196,0.28321331255356935,0.357075596122035,0.27600449767284124,0.0713758910911649
0.1845242968226305,0.48523624343736793,0.25038316655747217,1.1082296978125854,1.2615484038540903,0.6978136451445273,0.07743883321160633
0.11861441065106712,0.6080847999290955,0.3944148842134048,0.3614330549584186,0.27739370530663787,0.7484458869747606,0.10998281557533703
0.28627960535165586,0.20663978335038316,0.5031328228527838,0.281554011627971,0.5051711165484982,0.24700752519177885,0.050359389229829535
0.3442517544557922,0.23958243887185962,0.16525050300082447,0.42295584206410175,0.28951323293133074,0.6766104305698077,0.12262581804532116
0.8436848182875485,0.3184777208605253,0.2891930298925672,0.43809989466010196,0.37616251378232474,0.4640543408419273,0.1031540607674287
0.24322117881694272,0.24191089156372206,0.25693878067241266,0.3664895377770744,0.3274554455443874,0.19479989524130126,0.09072257345674394
0.24155168310390573,0.2721508858794926,0.3707058405405215,0.4857249210332808,0.7124148301019553,0.6918056261662089,0.07734220439443959
0.15154463771740748,0.5857420879458386,0.14417235853091132,0.24289617766062382,0.23928052477977052,0.6987293503299218,0.07941187580682875
0.11460941666571035,0.5944789444256336,0.4921482878383206,0.37070127049452417,0.20848127885364845,0.7549083950943954,0.10246983679943862
0.21918933723404194,0.3084238803686414,0.4764034656058153,0.42760679757613423,0.6035018576353899,1.0552004354246787,0.08956197132618747
0.2852027521280662,0.20447308217938678,0.5050029532692352,0.29492798528865805,0.6135363082880554,0.3594828316382987,0.06310132528455883
0.21290176921444112,0.24662338705544892,0.27033322711853386,0.12525502418949078,0.2844649127178511,1.0466733463871667,0.11383959437360526
0.22165062354056636,0.3398883677748196,0.3636134768122734,0.2984012775402742,0.5276670437847201,0.5260734697417985,0.08153607197237703
0.22393080586476552,0.4380290156157724,0.4244354909182167,0.273932294632696,0.7843790097181915,1.1062553777872937,0.31147492351145284
0.1611390601207191,0.31725145309705877,0.30552892969493595,0.16508620872752075,0.6503851853160024,0.8464551596949904,0.19630558988718907
0.12734143661495728,0.6506370195247974,0.4437287219423979,0.3734449761368335,0.19749705992016023,0.7549211094948296,0.09091363191215443
0.11933765621292136,0.37934774246747927,0.5561247429685212,0.7138161339904383,1.1375086656433226,0.8498405725361273,0.10301189444597737
0.2359923333426559,0.22737698027228453,0.2490077685443482,0.20377517095633085,0.2718775693942564,1.2619475254722616,0.1542546710184367
0.14075262085295207,0.5023637081987332,0.25200463306723225,0.3123095324166286,0.29611657231285915,0.6996533414312498,0.08265771249193016
0.2665592412005391,0.20450427207640368,0.37975913903601216,0.3634702438309228,0.446236749784871,0.3420293962366738,0.06657645815288092
0.22464168530720285,0.5227140953501883,0.3038315179851902,0.42390476084082124,0.4128673939951236,0.7842001163313719,0.06385891426804433
0.1596328916084702,0.5954548180963967,0.3972128611252923,0.35637785898380153,0.2057346291489387,0.7512908947127608,0.08963940183846265
0.1722384082868702,0.3959455406526295,0.18187067191757258,0.26601587495910106,0.34398629661535685,0.20072052781723307,0.07462205480767438
0.13920774280491197,0.6921094442176051,0.5141004009066336,0.5660220482217201,0.17499836773609148,0.19744407107208942,0.5504310664098028
0.21978880617648924,0.20846366791505624,0.4748025835200437,0.2740567368050115,0.23455679882266478,0.4651894656390068,0.1549388933413241
0.12032136357806582,0.9071506934023653,0.320915211688256,0.18392308240166613,0.2942397814931808,0.1903966567535145,0.3437763157462306
0.28069873176437293,0.24253464885849163,0.34511152462492267,0.3247778387630334,0.8779572084949254,0.4131880004467136,0.04998031488530658
0.1796545865581814,0.39609056435849216,0.613427641120068,0.44681046343184316,0.996005494220522,0.7647565458953829,0.10351208811175519
0.15755668282128,0.5914375410801801,0.20585372334851781,0.1672351841546955,0.24143781364974506,0.3516014694945593,0.42458670150467476
0.1966855082261459,0.23021550109873773,0.2714216742056186,0.38459933725530954,0.577243536610117,0.19545225708855724,0.06963262234812084
1.0882466036411185,0.2169050551089529,0.4027198845477869,0.3268053976031097,0.320090539334814,0.6525584343450395,0.11626487445374843
0.32287528638595697,0.23984810666383416,0.2823799020681809,0.19168958435855513,0.8528314471382952,2.007657544129811,0.33381668900161315
0.2302143302275358,0.2205247226871203,0.16286801913593274,0.5227016265191725,0.3039229886751647,0.6699636402053865,0.10696197918753263
0.1529980938524297,0.9063932421050883,0.2030979457408576,0.19971300626893865,0.21599641681026333,0.15519404648133692,0.32692532283819664
0.2255624464455179,0.21153003420514563,0.44962009428645194,0.2716334375121934,0.8847093700158889,0.4133576506501052,0.05199104090747401
0.29616132061829126,0.9193193095118061,0.36189445216824484,0.15476351641148237,0.2848611492758848,0.18659854641190554,0.457170454035871
0.22060244823270764,0.1742885652266396,0.24702414370443107,1.6951138257990952,0.3176305934055751,0.9520868870681813,0.09264658721522216
0.3002809670303303,0.23347881999690917,0.46065295669716666,0.4374373589499169,0.41613189834165903,0.37857190981596617,0.05683885950594165
0.22172160542285405,0.2216270589740814,0.25463332036531583,0.3391142759698168,0.40676039561577554,0.25693005707996136,0.06179399723933983
0.2815447833051992,0.25124487411792923,0.23689233677063598,0.28107537300871044,0.5836024832203365,0.3204882003103022,0.05388483316402644
0.1891497679722715,0.3645675181062347,0.24529018302224861,0.3929117864413843,0.620772262882463,0.2049022997356089,0.08027244470230466
0.21313526329877222,0.27815969458598566,0.19158612034012226,0.2754067162833818,0.40638311870632404,1.2169624405920798,0.15243574388281902
0.11095991782716982,0.9833175931849846,0.4991223740557933,0.14236290379218022,0.2778267762900554,0.208116672992792,0.30283359344881083
0.10250503800561743,0.7034449595790897,0.5457931954511623,0.12981861852179774,0.16075238715885223,0.17834396270120023,0.09734578987006322
0.4245897733515668,0.2997325291849282,0.17927850389602099,0.3869947083173348,0.43665296868633513,0.19164127841864276,0.10582059772298515
0.17548794076683247,0.5798171915804852,0.422911590032205,0.16652696173913947,0.5689603465640949,0.22011275272302713,0.22979793199900764
0.13271874264893022,0.49077662201030453,0.3894295696341549,1.0914905138124826,0.7469562848864858,0.698655719278502,0.11278955231305889
0.4644210652551344,0.2865819010386997,0.5325022935683716,0.4934168148351743,0.3454179947932544,0.22745584711049813,0.062364764764497566
0.22363566106699076,0.3096906346692337,0.315923807012331,0.4703364715536165,0.5674024504292368,0.688175726725973,0.2408246232048586
0.20836652801859484,0.42519018863690367,0.18884107532386477,0.26790984989777017,0.4161281710845633,0.4294092046684613,0.06905184177902442
0.29102195355613075,0.557807715919008,0.4428915662448719,0.21582786096566473,0.6096148661930026,0.18069671326431827,0.296172203129177
0.26261050083428006,0.24329394588533282,0.17687048120576684,0.1759157371439251,0.5950806213857425,0.8423551114073135,0.3922730384935006
0.14007021036919545,0.6606826697981858,0.20294938864781786,0.14511437843851602,0.1896283216072855,0.16214243794994493,0.34857279500779376
0.2394605252840776,0.4392258190250995,0.5176168525606528,0.42387465947270725,0.7099838954151797,0.7643434245960141,0.06887649610654437
0.20074712740946576,0.7027930511056183,0.8815011321728714,0.1460795500326479,0.3256120845226655,0.2002811751712166,0.522963797862351
0.17969167621701101,0.7730878705770368,0.7799665759051989,0.2646486200260762,0.2362316110113576,0.1292493002935242,0.13495857971822386
0.9738081132723797,0.22856429454139143,0.3404232942217269,0.28582727962507254,0.3741019640333122,0.38643227890321546,0.10305865660420462
0.13612824701164905,0.6288508455311508,0.696956676099216,0.20451579596114686,0.2984377361081839,0.19527553414840837,0.3957755049422533
0.176876609849157,0.5166919466796641,0.14896280749897878,0.17847653610753314,0.35982446571025306,0.7873562503627015,0.07877182356458957
0.24174571585525098,0.32556122365654827,0.20651720390919823,0.21430178364637775,0.4768181051603455,1.0387826126848454,0.18373386757314902
0.3901944833814299,0.5679013750903829,0.6515107573981487,0.3115583783641612,0.266919565339133,0.4717037368789859,0.1230872410279986
0.21638374892153953,0.28208588390688494,0.28320373377187213,0.6382647485340512,0.6164028411847234,0.8056485344552758,0.09447282087367738
0.08047513044875874,0.7023822536519765,0.6801788712447173,0.13267075826458902,0.3003488935677636,0.557798828233356,0.12653428830199265
0.11578481523314944,0.5346194649296233,0.3209607945115926,1.0166015852268695,1.146313238857448,0.7142781491724368,0.09759059397114368
0.17248076021873449,0.2259640920223867,0.48234905482367413,0.29231921586548365,0.38112114221169313,0.5099836491141228,0.07150348946021855
0.13490337034395028,0.6243723944252912,0.5880790727521044,0.2621071000398158,0.37809409818345135,0.21259802102189934,0.48500832503048974
0.311738704967592,0.31219330353569713,0.5716831014077034,0.2622437582324447,1.3972280612464147,0.8397154739408267,0.12917379125692893
0.12152395132203984,0.6438436887021626,0.46193820041454187,0.23655941787047435,0.3582459160126702,0.1335260112319159,0.6969708202092463
0.2548527008905166,0.23187774551071993,0.2001276538096195,0.3727001213485758,0.4611855040353946,0.3250232506804272,0.09351641572412413
0.2711514711030542,0.2104011322802402,0.19826709160188755,0.33681820392997935,0.2485967328712647,0.2666894152400693,0.1532965349997266
0.10016207711095873,0.689412841154691,0.5123446340154018,0.17304964609885554,0.16466199240040127,0.18545524142810124,0.1058921058393279
0.38699203150828826,0.8890898937933688,0.6111341207663851,0.2721880212199484,0.3224466854820357,0.48901346719430555,0.09520714665853403
0.2667902717883355,0.31598889230547345,0.274311015595536,0.5795275555232674,0.630157655989194,0.69534179619918,0.112530669890817
0.6632849715356232,0.2581303785344887,0.12788684822555832,0.16024280783856695,0.3353571310775237,1.0684579692780296,0.43900827179204255
0.13617086039328866,0.8188777380245994,0.7403088437750116,0.29572808840107423,0.2719102187037168,0.14747726247062967,0.1023967349622557
0.26942643800385946,0.3333219247103456,0.16878236447985936,0.3434536026930559,0.3882291691447141,1.099419822795627,0.19391987494120508
0.2191184216516815,0.3830220412990231,0.18870959496339657,0.3917965372545168,0.3383892380315804,0.6826628670324972,0.10211592320855038
0.18724696627592083,0.7578819328601248,0.8696266150015454,0.15046993496779237,0.2578209032898337,0.19124810995321553,0.43632289836448984
0.22980925700026525,0.17744022014530897,0.16219663702445788,0.4880149375674895,0.30651329175469794,0.7279936295592098,0.11329528248128076
0.16778499515924786,0.23027674789143887,0.3844118281102111,0.3618878876351812,0.3622922781661589,0.19473803639842271,0.07477259924122749
0.25672839962391397,0.5373266642651947,0.2552836250846815,0.14905902322151798,0.4712866154481567,1.7418439194260882,0.2523331137911493
0.07848154358358697,0.840518991465031,0.9055651577663348,0.3426538583016615,0.25920490775627275,0.13633234009357148,0.10507565112489355
0.24081980062506628,0.29863727378665467,0.13073764878674277,0.29015619819826577,0.33350820737846393,0.8702339549453811,0.08962975337395367
0.7106649747058227,0.184489841235852,0.3373422255148065,0.3098275428593046,0.7148799499526072,0.46631649873457703,0.06920104597454453
0.09710481215080208,1.0320328388111508,0.4588801164412718,0.5622546640944461,0.17584775191099766,0.7518901325092231,0.3020900432141442
0.19524357340655718,0.7723650225652579,0.8220320092387551,0.2415396335464926,0.25798656678236687,0.1873911734306769,0.6274940860633873
0.22886941227926139,0.29473127650565495,0.11509149044992698,0.1963704339107544,0.4810561805839033,0.6933478076199597,0.27095073463878017
0.18413950141160945,0.77799000516968,0.43933911228532113,0.16555258924092975,0.3107167504017728,0.14055965631096864,0.2704436977986623
0.22908756664840996,0.515209111267171,0.18182100862044223,0.4469548434169634,0.35434092056385524,0.6834754661417951,0.10330418677887046
0.13116237816560236,0.6031242648874519,0.44692401699184825,0.18042499857442335,0.32601616079321005,0.15125011853285536,0.2836042333510268
0.1633010368458732,0.3013701970724369,0.14966147792085277,0.4295435311324041,0.7869213777169023,0.837617192701283,0.07991414424699982
0.18078808436209537,0.28295385585455185,0.19581955872696086,0.1796157959634306,0.35679455421247613,0.7972651566921483,0.08519253043119089
0.22776507214608976,0.4947147450183019,1.4564209610485677,0.16462640567153555,0.19115598961471883,0.15810639450168532,0.7710067522771198
0.15956387585092158,0.38182120254682494,0.6452160773993992,0.3175753673425205,1.3604022133858158,0.8909950087004446,0.116006436130991
0.20863202625331498,0.29139235121746987,0.32327600589717587,0.25883098975933844,0.6897791588398743,0.3828316979559004,0.12784897145851387
0.13893225933428519,0.3693385684014632,0.18280008206415108,0.2620230593309853,0.6104759924344454,0.2023401630423727,0.10187131514350548
0.24617676034733932,0.2681146493890742,0.47182800851181855,0.2873693157882093,0.7357542560253711,0.3606947188557286,0.2537804826208354
0.07728040038873782,0.7202236374849907,0.5480399237395706,0.2261920511206509,0.20859365844218108,0.1320216891602924,0.13399964968227174
0.3332307052293936,0.4208842503270089,0.23159528618361908,0.13926890833498018,0.21753836296428627,0.2094945880845485,0.2618630916964718
0.24487561340470723,0.3277687696400676,0.26529472090533524,0.2818840688088162,0.32322162710525926,0.2091554100590889,0.07135597730371089
0.20907194001919108,0.48961819209619184,0.34180571582560443,0.10690930953979014,0.4166908594985261,1.1267849648067674,0.1260090769922961
0.23931718759167311,0.5265026461366746,0.30288001937502684,0.43076239999838123,0.4742798181223617,0.7386887952992794,0.0652687522730885
0.2958192455926584,0.46962440746200634,0.4501521692140352,0.42853582811264734,0.865570601179068,0.6845162958274172,0.09388441329516999
0.17062593724683614,0.22750459221518116,0.32300709507765507,0.4990662737626481,0.2999846304481178,0.19711327039564616,0.08499853509364583
0.30695066444065383,0.2526649030244734,0.16916976944687087,0.0999168802254189,0.3249209879959426,2.1039794455777776,0.27925855168492864
0.2712068749069556,0.30654996508470084,0.13962766739639246,0.31612444919842525,0.5782654450989004,1.3123659687899563,0.20205656957157692
0.33881129283722883,0.6558053201203873,0.3076640574139385,0.14386906661923893,0.21474703891457256,0.17409226516914986,0.5179275358681515
0.15919386497071017,0.5177031993634764,0.2520462460089153,0.16540060103269652,0.4110585580581409,1.0629165079488838,0.0794671742904325
