property_CpG_Abs,property_LPS_Abs,property_LPS_Lum,property_MPLA_Abs,property_MPLA_Lum,property_cGAMP_Abs,property_cGAMP_Lum
0.1387654646379619,0.0020152496871248538,0.06577377592661104,0.011564724895794853,0.017946479868667597,0.0051828607211976685,0.12139283701136772
0.136264362734832,-0.005013035145659206,0.0652013761075746,0.013613142673506329,0.04909635180160654,0.019627288932497877,0.11061206498415099
0.14427576718469604,0.01682110767347511,0.07363532297987951,0.01381342600676061,0.018179716419711056,-0.0032974888915153766,0.11988181737026815
0.1347804778291779,0.012214506559289573,0.05547056333857048,0.004060017059958065,0.007059801054572268,0.003972056006265712,0.10182428332132698
0.15111728839602123,0.017541592754002133,0.06422138465897786,-0.01920402726921311,0.03035881268627516,0.005033316962844481,0.1271019162069974
0.10049751309755217,-0.006110230024525265,0.04878477885508603,-0.001819271071572759,0.023281890259371996,-0.009697438786483437,0.14090513487099332
0.09445121034787352,-0.03251099821877235,0.0383079168983439,0.00965164154010123,0.03736182970166735,0.018561817032613503,0.10401883788417476
0.12928342008360616,-0.02539751401998891,0.03766941061217777,0.0145456585840672,0.01016438788177465,0.01282239375920824,0.11421266054069013
0.12818217162996537,0.01988779682140418,0.06721289842341871,-0.008679747214442424,0.03522381044174039,-0.03142685976154924,0.14738373856356557
0.14135496475737008,-0.0662397496083671,0.03890689365892808,0.018590751519385718,-0.0015573125954568834,-0.0015117340692611947,0.14229882885236744
0.07725973820420773,-0.04059124498107414,0.016723589497578906,0.0040310118914641535,0.029219610232704696,0.012710287065689774,0.15533022822942077
0.13603139639792994,-0.023459625885005275,0.016664772543262263,0.013074173677211975,0.03389795920694039,-0.013635390912863699,0.12722702905321337
0.1341128021062371,-0.04749394971956833,0.00582758735861022,-0.00020355775183866776,0.028617900726180645,0.011359885801468073,0.14212643052730212
0.127060987317673,0.018994403067254195,0.06893876415338573,0.01956136527871677,0.018425085242459893,0.019775545194547273,0.14491415526668883
0.03270230557537812,0.018544229967891068,0.06641110601383482,0.016336259971639455,0.02407099188844375,-0.0008829585917515814,0.1137678234371644
0.12553395208969353,-0.025910608565895554,0.08109889869643794,-0.006519732365814823,-0.01628767269932041,0.0016264727515044042,0.09579955838885723
0.14028638905151836,0.00020748958756433566,0.02542067496285283,0.018958931259270173,0.03315727702885263,0.01029989124100128,0.12122605432902611
0.11969638868823773,0.0254803184752731,0.061375157929723145,0.005933909905424306,0.03516579484805582,-0.011044616092094506,0.08397021478791078
0.06743563578948664,0.017302618800852265,-0.002977255908186205,0.016868147705359493,0.03207356284541063,-0.012260317956622524,0.14774537483846317
0.14429161064811646,0.014330930354180427,0.016069001720265486,0.0058292551016306815,0.023800746093216363,0.002354234490586471,0.062217102569427696
0.12647943086344937,-0.012151261287502102,0.06587385475460938,0.0017829092572348992,0.028312202018271226,0.0032101793978567272,0.13956143283183187
0.12926361414382848,0.0079884569732529,0.060659107769655995,0.004331454820775349,0.0328871599260947,0.020466914009884207,0.0953637492466507
0.10263030854260935,0.016583395374146992,0.05841410479703213,0.0011113535930069585,0.013881614122323582,-0.03298440775160505,0.12347997060338589
0.09938798934592097,0.007353867217547605,0.06172291028117394,0.018473779863582784,0.012107137879041607,-0.02969241295071856,0.1317366712386332
0.1462510429435948,-0.0937732108009457,0.055605546245634185,0.017519802273072038,0.05015879370843057,0.005158731293317453,0.10814253272616714
0.13096140287967073,-0.01832529136048211,0.07257564305147735,0.007814493125308686,0.020447405053000134,0.003117979987462549,0.13469456373433297
0.053434583932031154,-0.06907425843647874,0.07519712472769524,0.014956099675342949,0.02302949035167423,0.01528373649484005,0.1405649900543824
0.10096874607116468,0.02202774241772998,0.03881077344585038,0.002382570844841503,0.023228893377761017,0.005043620977729479,0.11033831681697803
0.09377595114854043,-0.0010288049467312987,0.06476937881098699,0.0012934159066156914,0.00842303028765623,0.0066633268894494835,0.05243877763633931
0.12399067459106317,0.016542114545884057,0.06254350108480489,0.0109800762057648,0.037497000327126884,-0.00030229689485317124,0.1446755530746856
0.14091971201059628,-0.06753149652907742,0.024158916657460505,-0.03507891825291587,0.03752536108509985,0.00927383768629697,0.13322032561425767
0.12860733928495838,-0.009521092383306451,0.028401597065299655,0.020079208753428945,0.01576130672019338,-0.004738913852629922,0.12049909629447186
0.10266378164928436,0.014365394421786748,-0.0073068276960692735,0.018916451169899595,0.029479840342360397,0.01845897797302931,0.13007020141015513
0.14544970036997473,-0.034755923046247084,0.044237618110478105,0.01595246545496276,0.017687991299665695,-0.010901456520041819,0.12596679382740505
0.11946893519556567,0.018967829776121325,0.059409656543303324,0.006562413502333775,0.031983192795350224,0.014261918438614685,0.07399204266069281
0.135693416031206,0.000774708379968736,0.06511494010200791,0.025745929188004668,0.019904200024926544,-0.0033558217566163062,0.10041181821866663
0.08279315733299819,-0.014594506227986637,0.06789484274151858,0.007516072962022835,0.01848210630198166,-0.01278281723062702,0.051351460952724914
0.08342372871411774,-0.004852973691119811,0.04404655933699553,0.006741614004847851,-0.004451765255246931,-0.0008432144354939552,0.08259458011658827
0.11376564433470504,0.016548615560032176,0.04940070391401208,0.017823101251596585,0.003670308392618171,0.011602845679384965,0.11480365823208205
0.12532792702403683,-0.0066204437230021895,0.07317995302857372,0.012728796935888242,0.028789868126714024,0.019133326184118338,0.1039562630039974
0.1518718759263411,0.003770042846844679,0.02821378902776528,0.0009587534197482706,0.018172073284796864,0.013445891056894421,0.034098514605038655
0.11097589887248471,0.008765175093868427,0.06023970476847529,0.011887711786199295,0.03985253762886232,-0.001831182904125983,0.12155695664175437
0.1333333465472779,0.021876000864548106,0.05219779889993825,-0.01724076751664083,0.0290923560915457,-0.011153843887907522,0.10901443536065569
0.14592442431923003,0.00441547681509924,0.0603347903729643,0.014660880312645008,0.028724995136086284,-0.002843732922976905,0.12424424843401938
0.1396178398627469,0.004566631360473972,0.04757599013151326,-0.009748126707807891,0.02111371790905303,-0.006717867116956988,0.08355724689535093
0.11511941215451471,0.008646446319385936,0.06056967656839629,0.009961203990526135,0.03772185230422431,0.00739697315419352,0.097602034505754
0.13779838154393553,-0.07525607834782266,0.07521172174482149,-0.017649471032310515,0.003934589909504127,0.008582754647212365,0.08871896451041206
0.11297953181787646,-0.042298907094446836,0.06403778470124832,0.01196613202278518,0.03920895222309306,0.004761801079052885,0.12803179250978258
0.11221624163502897,0.019612596020825213,0.05037013346948094,0.014036219474327427,0.012014786824378398,0.0032066092392961654,0.09862690225585413
0.12992187766208507,0.020065240872317758,0.03064405673014403,0.013582277678794163,0.02636722880373099,0.009035297528622754,0.12002493854824936
0.13319806038309223,-0.0008914271044093702,0.03757246702486683,-0.008777367278776316,0.012008901017992124,-0.0022460373288311075,0.10239570418333765
0.08686943980506823,-0.012706929476519191,0.07107303653452901,-0.011060732430432818,0.0014919752271529418,0.002770058065530878,0.12837531725008622
0.11842310382432031,-0.03775456211651207,0.07058718793959962,0.012847423267204117,0.028043920070189854,-0.006661813546084305,0.1106909680452296
0.12730540309216154,0.021284578350090233,0.05505801626550222,0.010378781199039011,0.018026172783643934,-0.013550018210650272,0.12118066687913998
0.12867311162113482,0.018354780722852015,0.04353898364640696,-0.0025993904188141848,0.02872834323385076,0.010018100816761022,0.09709993261368122
0.12754231812646655,0.021117409066461423,0.062266051028251335,0.021206642656805608,0.01603262118170745,0.0065731976231140354,0.12414361080707226
0.11041075554548052,0.017279003981918173,0.05291732311479991,0.020535717926534636,0.023513984283160316,-0.043614871276567824,0.141907538183196
0.10089054953478949,-0.02586435616769922,0.08390563190047906,0.012373677138463934,0.02079058951720536,-0.010960213800081497,0.08267527165378163
0.14546431642331148,0.017619722863482234,0.050450044396222804,-0.005810151188726076,0.03484622972898466,0.013835300975715281,0.08330005266733642
0.09479145147919321,0.002107978656009535,0.03644978897380635,0.023617365572711102,0.03781941019455559,0.0007877823065237655,0.0937046473388159
0.1387587679825486,-0.0220762911657455,0.0617085520013948,0.01237367899352082,0.031421086860575875,0.01191094557068495,0.138514662120525
0.09829564863378837,-0.013625874426709261,0.04883107475723891,0.011310376806518696,0.027557873247162856,7.03492673989059e-05,0.13690966789903625
0.1440737517364833,0.02375282636057674,0.011988083622273327,-0.00871850047614875,0.012020844023761912,0.004411535470890571,0.13294324353427878
0.11974198604539388,0.01591685325594938,0.0733970305634487,0.009330223592470044,0.01734951235729043,0.006349999482112456,0.10820303692324362
0.12554432698441764,0.015685069213321023,0.050093027571864734,0.019867857487288476,0.020220329188303965,0.0017527655086101435,0.12196460503352458
0.09625840795071727,0.005348758212995519,0.0011129752042426944,0.01581417982118949,0.03622347288391348,0.00037428437381581414,0.1435956002122598
0.13383346839600607,0.012377451451876187,0.015338533921615216,0.007980530036643563,0.027398452644992632,-0.007453135572323966,0.12801119225306523
0.13353436229714155,-0.001237994209768889,0.03863281286980491,0.010662124378233773,0.04050141720955014,-0.01659246331686104,0.14002608884015244
0.12652246458530958,-0.04059330287962526,0.03725140763272494,0.003565370811811852,0.030574024927557675,-0.013999378479859992,0.13845333866958331
0.049104459266176015,0.02114593253612529,0.042616563421264075,0.014541188816645234,0.03656466626712451,0.01901339780107114,0.14002321013066565
0.101583799595661,-0.0024325401122049506,0.07519295036487816,0.004908695841858379,0.015633903099705138,-0.024464030509197654,0.12174697171351345
0.10592611505999905,0.021834682488606538,0.02841508622757305,0.01779119209831792,0.01108124673291,0.0005855101539556928,0.14897404904090183
0.1601075822484742,0.01721307587277443,0.05705704786106702,0.016669061870556834,0.02666150044036264,-0.03514404926746062,0.12164191783965506
