property_CpG_Abs,property_LPS_Abs,property_LPS_Lum,property_MPLA_Abs,property_MPLA_Lum,property_cGAMP_Abs,property_cGAMP_Lum
0.112526836659118,0.024211463875693617,0.07587162887276655,0.012386910034098642,0.037886205459648936,0.020798403536567034,0.10646690363475375
0.11831690235422732,0.007256520870952299,0.009898625822019946,-0.004165110648652881,0.007084846718474647,0.011790913898327093,0.08662572265891921
0.10572893298482411,0.016151650755011127,0.08117463967431215,0.010531071703340666,0.02789085528776425,0.015324118615001492,0.09945746978872227
0.12571428761774706,-0.0004630275800805439,0.10120949854665773,-0.004377351830054943,0.04614672941508291,0.021166266904700692,0.14562444124757667
0.10522142306391902,0.0326564459296429,0.08172082537661152,0.01962288522782607,0.03692115958677744,0.011959755618720092,0.08090338483313464
0.10247902778350881,-0.03557604762745514,0.09680810862169686,-0.026471941573130486,0.03947764914152563,0.005132078810408447,0.12050304523288646
0.10518675079830653,-0.0604409830460646,0.08052898685842369,-0.07275014878623631,0.04344811288222783,0.005395243281795303,0.11208900546077494
0.10819012535490402,-0.03503960247018734,0.1118177321351077,-0.023920541163871878,0.04797861323479213,0.016422824643998912,0.1363161725669223
0.11028937208837286,-0.016266621408174364,0.10066873571030566,3.595834797576192e-05,0.046152082446732634,0.012265793903666111,0.14300542022547613
0.11913034963717584,0.004554521528626898,0.09804662686955468,0.020988633785274602,0.04913009094660614,0.01482796944716136,0.12860963556468352
0.11089912999974394,-0.000845284974781535,0.08102033073247505,-0.000487169703671686,0.03838710205006424,0.016509785537728527,0.12502231026681132
0.11245803062559034,0.01387219575091081,0.09574934976256577,0.010318790406606992,0.05177589816181194,0.013535303951948685,0.14326863074581164
0.09583020788016783,-0.043192014375880605,0.09239659355684304,-0.02220255431216067,0.04942141137644174,0.0059730607286139215,0.12684631051135975
0.09174746390947608,0.0053194526003388365,0.01659999212258778,0.0019288523883214115,0.007095203527973326,0.016077313786959757,-0.011381991087367593
0.08214558034873154,0.023272132351236263,0.09834342718313249,0.020574645757260424,0.043041747337936975,0.022080893943225766,0.0782167558937914
0.11494132928911804,-0.008037637850864199,0.0966238324435611,-0.007734905422130289,0.04663592202012734,0.015240702276295037,0.11856614963518608
0.09750047041181231,-0.005493153849660759,0.08047898498394501,-0.009108028015522018,0.03259060625716992,0.017403288788771287,0.1349602541526479
0.1066146353139219,0.02640598958289342,0.09720293834770932,0.017993090903742237,0.04491924680607706,0.019776189600908767,0.14353490839423433
0.06715026679082958,-0.08473304351702815,0.09837822995129641,-0.060597635729921606,0.04596279439455975,-0.013995947964441147,0.1302997834533588
0.08899685386654044,0.0220047619351732,0.0824742641599312,-0.0030903249249929488,0.030674794563172902,0.014196914688424322,0.06343486503687934
0.13506729577916554,0.0011966303663019096,0.10018635476382798,-0.007515521159595195,0.04040885265750005,0.01598186884621866,0.1376317145010547
0.11567408590096107,0.003958953894336648,0.09351040540065292,-0.01378765048146846,0.042171539576684514,0.013370282702640512,0.13550261329161062
0.09971101112006175,0.006582526099371266,0.08963184993224171,0.008689786145873346,0.037489955727819324,0.015156321564254394,0.11292146829583327
0.10194647059828754,0.02963116727214732,0.08067289814238832,0.02789965649102233,0.03456224013505971,0.014783686443438193,0.09929005255078105
0.11264683435743716,0.011331729542608748,0.0880732746026992,0.010060384498346009,0.03840140392476399,0.022388236828219332,0.10931155324423114
0.11539753892286186,0.027178452387570884,0.07834823925627954,0.004701566993658646,0.043171032302562584,0.008662471447033138,0.11761136104461645
0.11066826131977126,-0.02836548523830862,0.0939172161237759,-0.01670762545277804,0.04419076264552202,0.012361607711585454,0.09126433606279727
0.10018063332907412,-0.04540219724669092,0.10877484775186597,-0.04711450009881801,0.05234692340285374,0.0026953405769213346,0.1211577852483321
0.07421187475035085,0.01824301212347501,0.034167138526078555,0.029639677197410896,0.03297983046018893,0.021677290882632594,0.02447320321997215
0.11357016124482955,-0.00619072221221062,0.0903131725851225,0.010504937074708565,0.039601171279718295,0.007903318206157528,0.11697640070709991
0.0995158594715555,0.00072999619435965,0.06023575538857584,-0.01693532292217803,0.030087926407137644,0.010890434835754692,0.10152062257637662
0.13380158099164252,-0.007781090987048822,0.08500980938023917,-0.022467281621363133,0.04991443200855561,0.002726058741103876,0.12842745980767234
0.09965975911256353,-0.027952823586218756,0.08463542362912979,-0.021356937637570406,0.03913897819623091,0.014108596068686419,0.11623954304851192
0.09698475439062049,-0.024329043927492355,0.0944819213191711,-0.009418495077406774,0.04600216543509161,0.015559957310895656,0.10341844052088134
0.09131660497213578,-0.0347686866852277,0.09117497738740887,-0.022474943155747384,0.04119300903427603,0.0015007589026810875,0.1251204180280766
0.09215991418125602,0.014638461798715974,0.09261342000472195,0.013137491811321955,0.02967290172491477,0.018326088551741226,0.13547858377497557
0.1105238248606315,0.013948280513001454,0.08729857623843995,-0.00047562625014530013,0.032647094826045,0.021692116909864168,0.11329013164746471
0.06929147310231498,-0.002893876880970092,0.08104147119412497,0.011306557207138579,0.04090652990868615,0.008655846303158854,0.06405647122646829
0.100712860333806,0.027844727599580232,0.07886378055566678,0.0255103189098137,0.03631257613731276,0.01620796531774904,0.09012716558603462
0.11749757695879648,0.023943607914216458,0.07483399101886956,0.04153855859184674,0.03593978413650223,0.011510269999254086,0.1184924782656509
0.09013594185890628,0.033019756343457884,0.07147559067395792,0.03433786134398353,0.02774310490648757,0.017909708520729595,0.08134925190419984
0.10599264762483096,-0.018293887522899732,0.10689557323596977,-0.032990184380640164,0.05337745540301353,0.015198109095793444,0.12023297832535007
0.07566559838386255,0.017597591547697244,0.0714642036030102,0.016059810501977245,0.024751251132895113,0.022096463449702952,0.06154987472136453
0.08981520212837213,0.018448996288430775,0.06195605734771226,0.0065237176642084505,0.035655678885407105,0.01990313555349099,0.10978334084570118
0.09335536367622,0.013378118567000552,0.07116419249786066,-0.00464162811207447,0.03275249910695888,0.01988578699133914,0.0685069141741047
0.11120697455554984,-0.004207918908963659,0.08133444968774295,0.017984847532781845,0.048314334520887736,0.01737484633007358,0.11370689623802865
0.1234802316272735,-0.022822697669700576,0.06841817206972833,-0.03872610468678128,0.028827028000231847,0.021204756504721978,0.12101069821590948
0.09870818863184194,-0.03357193382364643,0.08670627148153298,-0.030610149530845954,0.03323916339439392,0.00788160974545471,0.1460474362431904
0.14144563312958747,-0.011885879676608146,0.11696774335203897,-0.017587686996409557,0.05428046545686094,0.016766094673810295,0.13958222192000624
0.0909901167367575,0.014462848739386303,0.09698518634514597,0.026425475171298896,0.050713695334709596,0.019703039350891127,0.11124350134176708
0.1289347815754207,-0.03396812463496279,0.08066834849486504,-0.0630697996852283,0.03402583428339767,0.015644215562222397,0.13544246102784985
0.10305805794452194,0.017025147972645427,0.07446860607832273,0.003024628374978189,0.031519504621421834,0.024612662101740512,0.11425810334912423
0.0965711489681722,0.00121831071051548,0.06312719700314773,0.01179503714359964,0.019503512336147444,0.021791026706229677,0.05774645045481075
0.09429766093954683,-0.014752717168829754,0.10653750015640207,-0.019279119687060087,0.05802896339372665,0.002294736611651582,0.15053355973376414
0.11161486972936208,-0.06218202814689877,0.08759198500980914,-0.04169118279367656,0.044311127526166394,-0.0056127904234530845,0.13269836883868624
0.09547700470943965,0.03253151585827385,0.09682056552760043,0.026872533065796067,0.04491150859146631,0.016857269332574365,0.1311566467634564
0.08754212197233846,0.02468524787750226,0.022514099043449476,0.022214057207851745,-0.0035982966406074013,0.0029364101724288494,0.0441433593736682
0.09659104593049139,-0.0007441910694236942,0.07245458999557575,0.015083428279061062,0.03486047701869699,0.015598077271946731,0.09886893418330422
0.11251412671842853,-0.028765284230847454,0.0991126624723252,-0.021312124026900525,0.037513371996929945,0.017759376533800997,0.10047314288080389
0.12796381995430628,-0.006721165687223474,0.08447891227443782,-0.02346661620472834,0.024274693944688064,0.006377646561843142,0.14386246587394536
0.07553023590702523,-7.507141876206269e-05,0.02191990656893772,-0.02491777698262787,0.009763273668428551,0.022756973312461404,0.003522395484341967
0.09357865708782276,0.019353050140392125,0.04523006951123587,0.018396928996755157,0.025774513379253405,0.02023819261518911,0.058404220525561046
0.1180233299635246,-0.012070033441228034,0.0943755218818626,0.025079152146202266,0.03980450744087405,-0.0019097243192325308,0.13136522071305579
0.10496073219046453,-0.001089611702595139,0.08279082821785522,-0.015868054844163426,0.03560371769509174,0.016456354407210716,0.13075742597856588
0.12315197204150574,0.02152420175054026,0.07473648413917966,0.011774024684376161,0.029513767546266667,0.018252336997170326,0.14073391769771937
0.07708327601856135,0.014715476643013203,0.06850410807942253,0.030927396362490756,0.04298855798630219,0.0160385912745723,0.04532754857385157
0.11360150467579755,0.03139483322287273,0.10101824655873803,0.033100320880746215,0.04312823671421895,0.01849588248549494,0.14294983095647962
0.10463516493607294,-0.058937037988754826,0.08421106562837688,-0.0721785360584708,0.04936900038223224,-0.008003253745703098,0.11115300511281245
0.10035236892567301,0.006771213384186292,0.08412741878461505,0.005308083904060568,0.03457268094763766,0.021211844312254646,0.12168480000047477
0.027206605570649578,0.027194806759294532,-0.019491911804093265,0.01135670580025605,-0.0031559399766856178,0.017297959582684208,-0.024714670710535458
0.10869421018436565,0.018979655304499743,0.06384073939549362,0.034955440304582086,0.031757688216646596,0.01979752069087992,0.08278314838882472
0.09068113639980568,0.021415832973313398,0.0676138621583946,0.027599513297604017,0.03304884383480844,0.016864985553204703,0.09184760129825964
0.11151320004403897,0.02554899565285873,0.09021755719112101,0.025857187483875332,0.05070188245499563,0.020525754881182023,0.0907437985469235
0.14140331015262952,-0.026780363533964735,0.10242284886721997,-0.020467200507281014,0.04267793301873046,0.012954759559391293,0.15277536568585126
0.1129893777679919,-0.006726529933301029,0.09206376765000135,-0.02494228325303638,0.042423134447209576,0.018010710246037287,0.11351879469710746
0.12045122116734519,-0.009430616919516632,0.10686965578043284,-0.006485679480289663,0.05139340879031007,0.004573797991248352,0.11698849096294883
0.12932522461351315,-0.06129856143631729,0.11409646981350008,-0.04240428248718242,0.06328775790025032,0.009375595974164153,0.14166358976210758
0.10107926858311589,0.021258328510945668,0.06396434152405417,0.0058169336997063725,0.02313616618067238,0.02032677578886799,0.09272156637060269
0.11101547279502189,-0.009970094685764819,0.10950977412722362,-0.015219055586782382,0.06014968631827222,0.01243285168796937,0.13311325585496392
0.11797873381723722,0.015147841086038283,0.0891188426448688,0.045838596843098545,0.0495215038107778,0.01511743100406171,0.10633555283328011
0.08832689635030977,0.030532856004869324,0.05922959030285069,0.022943056495645098,0.03357126327089999,0.011877511328700963,0.07200040463185742
0.11169421066267593,0.013692115213946754,0.07189551930026605,0.003217683073432065,0.030480197133870846,0.012804534206328322,0.10238793272459534
0.10839297265379677,0.011719842156132976,0.08429909079184994,0.0030861779682327395,0.04045772689702565,0.007081778003858896,0.12608482492309292
0.08802416933102353,0.023571510443484045,0.0844838876277586,0.008992637280661797,0.028354008423674082,0.024706088847511132,0.09697950913044628
0.0878344026567286,0.007429614116055805,0.02518776452059035,-0.0015498598191254764,0.008603219012306762,0.019418681140952132,0.057248695714521625
0.11191964415264455,0.021041840319730887,0.09478506478832116,0.015917530947923364,0.045869883217619756,0.01755775613553101,0.13253802877814025
0.08945820350162237,-0.0004000626769897764,0.0993597236018482,0.007904780655046406,0.03878545009869816,0.0045203164904664694,0.13997734563056852
0.11559671193907284,-0.012206900537374388,0.09276838210225369,-0.04241717803925038,0.024702612034983806,0.02086417910736227,0.1444503580542713
0.03757646678070037,0.028590983423935512,0.03958857331404675,0.024353069865741706,0.015982074274974334,0.016856854430236767,0.030924573764518737
0.09667511894412839,0.04546381202078198,0.06370726309975028,0.04596691300913458,0.01728374875810279,0.019825518675636644,0.1003704897878347
0.1110604085189304,-0.04859051963121219,0.11374401869026651,-0.0471387509378598,0.056256419898663035,0.008114927844399378,0.14702201131896153
0.10046915062616868,0.02426932908916113,0.05840971981935872,0.02049570901576958,0.020095299859693827,0.0048773383788415225,0.06144884457986133
0.1053080054576444,0.004468039703894089,0.0950284401478445,-0.011932280247882066,0.050793205416328036,0.02437525948847452,0.13121486280733696
0.08281193282342814,0.016535567799424,0.07225639075632972,0.01741170223986699,0.029348091956420852,0.018382420032823643,0.07595918921648215
0.10121871158689122,-0.02024575019858843,0.056607532723724985,-0.004105244354570159,0.02958645410662164,-0.0026394762805308503,0.0811548058594207
0.1116997319633648,0.014268909795192353,0.07325794134398167,0.012463645111798649,0.03222199798362313,0.017996926371205424,0.11459468221783531
0.11766758732951155,-0.0498162446914836,0.10004545605048365,-0.02905124835712458,0.05025121935447807,0.011453768735138814,0.13679894680713345
0.105419511164342,0.03744838701913278,0.06314512925660576,0.03412325786552883,0.028648662152584325,0.013899765671009257,0.09073810137235316
0.11378470581370126,0.011648227816538514,0.08334256853293198,-0.015531261983919187,0.030406869073237086,0.025008952393342776,0.12899463105530906
0.1266561869469366,-0.035385786090797344,0.104593417697177,-0.021136754202166097,0.04397579061163304,0.012285182204251455,0.1049667990970139
0.0381873267683035,0.03755707205339098,0.05130369424081027,0.014497809353672064,0.01777126327738754,0.014307362142637392,0.08819072297045583
0.11658337867265134,0.009394124236726364,0.09567426095332632,-0.004504720548984764,0.04508348003176976,0.017187042544445696,0.12907854877590996
