property_CpG_Abs,property_LPS_Abs,property_LPS_Lum,property_MPLA_Abs,property_MPLA_Lum,property_cGAMP_Abs,property_cGAMP_Lum
0.15101378153938488,0.7230029890736512,0.563380642784993,0.21061933195128915,0.27391953362278404,0.12630970857725288,0.14603167875786424
0.33467490856929627,0.41062950579731183,0.28106934422792995,0.13623914240171345,0.4838285531782084,0.15443326234728494,0.39327641137364655
0.11335008003353794,0.9064043144042997,0.34092813571410097,0.14773934156579258,0.2791082795268563,0.1854016590136392,0.6833921126119203
0.24947411879828296,0.3211173362649198,0.619755351895514,0.6391958959428123,0.6979878479604608,0.6993400798633909,0.1483674917477963
0.2662007037089426,0.5303772716597246,0.373682196744328,0.3313019100286234,0.16934017856208808,0.1518185427021055,0.21661697263734292
0.14350513294985184,0.7239456556026523,0.9092626376283279,0.13832933032450842,0.3822530746108063,0.3480618888866386,0.11075175506691902
0.12380047042289893,0.5958619893067884,0.455832446920954,0.38754973133120546,0.35988145313003783,0.7492646197996778,0.09401205910509974
0.6654237690579643,0.28282974742976014,0.31701153593548775,0.454723531228487,0.44111177204023116,0.35388592058188845,0.1001179334219418
0.24080419427342897,0.29812250624011527,0.15056594693772676,0.16721730305989618,0.3362591396549946,1.0454006913066807,0.0819045027608996
0.18957077031402406,0.22809437964317497,0.31594587941674224,0.2725449858398978,0.3425854905703534,0.19433261779631186,0.09502165808358207
0.41666147444384843,0.4806010195132899,0.28824019597503486,0.22662967474131715,0.2946623242483498,0.15509957182375733,0.8271580728734798
0.07719334539001207,0.7296911381600696,0.587666457280245,0.2723907181235422,0.2706994814415201,0.12201766436124038,0.12130723810220512
0.0974719269079084,0.6058966330978093,0.4951040756821519,0.36054721107414356,0.17499051760133816,0.795545554088753,0.11536361065411728
0.12702460328600715,0.5110941768745432,0.15812404990287277,0.21561620743024962,0.18336742396222794,0.6975945846455036,0.09775964364968723
0.1374077483623728,0.4478298571787295,0.19479077899156585,0.1501481629012621,0.5285044143723303,0.14750358350521017,0.4487939428222718
0.0968156760936199,0.624056619208143,0.40396667527571384,0.416204919937881,0.2693604488060811,0.7482994810857251,0.09041461205396399
0.25897416995621025,0.5119466420137954,0.20225215541650707,0.6343049389337755,0.16083519050075676,0.7701658517027072,0.20138349253595028
0.07728040038873782,0.7202236374849909,0.5480399237395706,0.2261920511206509,0.20859365844218103,0.1320216891602924,0.13399964968227174
0.22433528528772698,0.24022634023636405,0.21617012422537876,0.35915213712251987,0.28359583219383366,0.3718237891460277,0.16264116594570052
0.21241680451849362,0.38990615485705626,0.2823614123758025,0.2754067162833818,0.7722767001244998,1.2299591147851203,0.12695536094018936
0.1438028624049279,0.34911474535095854,0.31865944948862496,0.20385916972897367,0.3985189568729183,0.19115346518930637,0.10655381927111428
0.4203548598190428,0.9406723783388502,0.3040888429395002,0.3098019690869147,0.314259649506813,0.45099571711812547,0.06520882860166681
0.6823029363418842,0.6525176566562266,0.3790007526107724,0.2995704766565197,0.6172310799092736,0.37061946502358595,0.07008925075860688
0.4327669704110016,2.5732681951767042,1.9790759506563724,1.112755929221897,2.0519487346023193,0.4528310872820222,0.07786896519065264
0.2937568530581001,0.3033284684796665,0.3661850636043428,0.3121796536032632,0.42524191717892695,0.47431825290346885,0.05096515635726723
0.21750354781774117,0.40267488996942424,0.6651821400540885,0.260310886886312,1.0081511080982184,0.8853112528769808,0.12185360841316531
0.2189967407041255,0.6784074440622592,0.5279864989228865,0.2553780825664457,0.3014247357787532,0.18438562452749707,0.1364121191168628
0.1774743100195344,0.22612583172264858,0.269796077717885,0.2632469918340906,0.3226052904594225,0.2667283840037238,0.08610932001053334
0.17243654285003246,0.485319317464744,0.14348015750729953,0.3122989807886388,0.15630602847565744,0.7436182832246192,0.07947793803497354
0.18026639789253923,0.8827340388579568,0.826867034107145,0.13921873618453012,0.2586151895968352,0.18448078584717859,0.5453195547135946
0.3925546909825981,0.4739605152428395,0.39877600121774537,0.4238663740333122,0.9707149994839834,0.6845182957113198,0.07305108885508062
0.16243708806939577,0.2823328787562655,0.5488998106973271,0.29173712443337757,0.3133728676384314,0.2700099374400836,0.07943260558429022
0.15844889306435855,0.333603021162468,0.2230925192152281,0.2769429758083367,0.38668899144766494,0.2201388827770216,0.1605312264329572
0.245143543484115,0.30564688697643266,0.36433002969920497,0.45559132402331126,0.71652210398622,1.405175429272126,0.11079198116951829
0.6700412458263906,0.2479277848292221,0.43120380093390615,0.2858818766190465,0.33344365695496947,0.36588281172750475,0.1022054536796545
0.15830108729142672,0.5180485118696693,0.2125657994459952,0.11909828384181745,0.40051931908985205,0.9578419476694865,0.09062278188832217
0.12910855589064663,0.5866173596540044,0.6046921268542944,0.16363405231718642,0.13163594629211148,0.23700536305336375,0.3833719070025765
0.21638374892153953,0.282085883906885,0.28320373377187213,0.6382647485340512,0.6164028411847233,0.8056485344552758,0.0944728208736774
0.3080078202331285,0.590996711630443,0.22156993685105936,0.3113421079467314,0.26204070829656445,0.27046086648535483,0.16446183627730018
0.11558341733706272,0.49458410134087055,0.1994633930560589,1.1901200536723548,1.1731441147387927,0.747248509641273,0.1210146740149685
0.17838153129997444,0.4852603260001075,1.3174474069154247,0.2090206394018997,0.2567730178747539,0.17006554338652927,1.3146448030371125
0.23388555921588192,0.891037418065926,0.32385457915252075,0.14185991074986923,0.28408749579208736,0.1976290516459456,0.3890022857670318
0.05930679775741189,0.6876490518787185,0.6164091975595298,0.13082202924138697,0.1770522268833286,0.25951404036203707,0.09733069457675939
0.1290141164027269,0.29393183018923796,0.6664942460208134,0.25555640172196015,1.1801119131342805,0.74312142524031,0.09817187532838047
0.6954454087049665,0.9247243508024173,0.5617198444044793,0.49701946496999144,0.3501852043305366,0.5445817408185071,0.06200117483066499
0.4522898046093147,0.49620279924788147,0.36567711712923984,0.6204328992854341,0.7471827061419071,0.3046864430154841,0.07200709755540498
0.1819821125472634,0.5865896452476727,0.49862798971339717,0.17515976383669482,0.1900424486795809,0.1866722240182546,0.6211116588322312
0.25828231021968046,0.2519696221891845,0.3295755975969344,0.3125801493509226,0.9357916066088933,1.3374763022593195,0.1906402645953494
0.5475335805346547,0.3421193462270446,0.43537795203900204,0.5772434809272399,0.8883721244041095,0.7997893648269,0.1346770320037315
0.18181597975673375,0.6834883987524227,0.8499822960238516,0.1967967069064728,0.2645614126921508,0.2029194329693136,0.5284593619130605
0.2572629885809964,0.29770046676460626,0.17537529743425184,0.25653220317651204,0.860729946772768,0.21341166689901347,0.10625125968558506
0.13195479782608394,1.1333339075199624,1.5719680961267202,0.14120213299372728,0.3494304646597489,0.210143751571444,0.4191752061482123
0.0994779080422753,0.745583798324709,0.5685191468519515,0.15699109615257037,0.3268036016761176,0.12116002363183363,0.12381973175996311
0.23661446171641212,0.274371996535077,0.39309032439734454,0.09674655588109787,0.9125450122374371,1.4694522706157038,0.1943112903507576
0.34005840493948797,0.21438682488120459,0.2756381635255225,0.2774722606593539,0.8555267121864308,0.404024158879477,0.08713885977546412
0.6329664234257057,0.28053795838741846,0.2943052264376149,0.42450342422633663,0.378104686053602,0.7442948858835002,0.10271824569471415
0.2358524440083971,0.318657397021658,0.18070631975632226,0.1628484227355694,0.5454101149882199,0.860209678222216,0.13910056486140837
0.20516440018461318,0.6122259339214037,0.5576534736812718,0.18941681289196954,0.5898844093481592,0.24507888685285933,0.4474857036290638
0.17068307721622328,0.5999390009008555,0.3847193290386004,0.43871580187231723,0.20374803030277447,0.748582945677702,0.08970337001368801
0.20039134918549267,0.9466500433110815,0.8424223717345195,0.1391060642780443,0.26360238193953367,0.19526985514845416,0.4453628986566019
0.16906034384323412,0.22454791452240364,0.31762696869155443,0.4460957055206068,0.5756990678138032,0.21503275987277998,0.06798340763254485
0.4345009523808892,0.48978211575704855,0.29524135046018896,0.14520933080165896,0.30448133617309536,0.17859491467760386,0.2936734565574266
0.1443661172330539,0.5804438502762496,0.3085095306367002,0.22576005274001024,0.17660450680993794,0.24081819210565275,0.5268953965500919
0.14128747805265157,0.2886155207751768,0.31430110354789637,0.2176324108223006,0.7467707861553766,0.25198969330208987,0.1979564636496267
0.2476781213442556,0.3745897640859967,0.41020915583149414,0.4372399367824378,0.5783596303874603,0.7249131696733337,0.18057814638867373
0.12582904481908969,0.663871763338768,0.4173318029504829,0.4032059739248721,0.22684042843297245,0.809336446463819,0.09938136588840661
0.15720847823235523,0.2971818600279753,0.6461910721984004,0.24221556215751283,0.8405700787836925,0.8507662451775382,0.12086873283878848
0.11011022035373974,0.8929813501895105,0.5709246368444818,0.2761843680227349,0.30961893502290494,0.19579723849008474,0.3674027870124581
0.25654786548818553,0.3220386155306468,0.4109270384537563,0.3300739553158616,0.37134253691257163,0.6930828337051477,0.49333912500324406
0.2758260891273236,0.6808317230873941,0.8578397978249193,0.20456409626908514,0.2769998399271426,0.18661189195340616,0.4966377393388274
0.46837000565754455,0.3182345178441968,0.3296363353436016,0.419666007514197,0.36255867623595156,0.2361042071556034,0.13145560024975858
0.30577635240532536,0.2543687134456382,0.18751647790172946,0.4224483811579446,0.7745982497613406,0.26088056339490945,0.18000067116924656
0.45944518330051615,0.28927371312323286,0.34524731238197276,0.38240360401291523,0.4640473900555134,0.37117913015170717,0.06339108000194812
0.262446657067605,0.4099609607232819,0.2831426744294166,0.326347798629145,0.9710255100555478,0.34708411312894444,0.10274765883179746
0.3456625994853902,0.17458010055514298,0.1628506379776816,0.39891645777063084,0.39867592879992264,0.6706424902437123,0.11598760826270264
0.4786613444072567,0.3459848428939536,0.5702114238830681,1.1068817029054023,0.4659980613342481,0.7501268460388295,0.05393648175988437
0.24838412820827963,0.21008721400569472,0.2909935463463255,0.26965524447922656,0.5437457925207045,0.28346919567821294,0.14353342362839583
0.24257545236409328,0.40154722844342744,0.24212593240666064,0.1590280082801532,0.26730587676491807,1.5755034023663046,0.1499946114314721
0.24499239601041647,0.19624328874655114,0.30522946808561296,0.09680595679647448,0.2631624203797936,1.0005576260575002,0.13648437970276758
0.17870282727063483,0.32690647886399155,0.5375340713216212,0.3730829218156245,1.1748932516954091,0.8713778065520256,0.14097038827530292
0.2979861875753163,0.24447375696953885,0.3113449147617371,0.3663442079765791,0.7152489224754623,0.9231764199316629,0.32266920637395125
0.252079727080148,0.6801309481872554,1.0011516430436331,0.15830237108582462,0.2594426619477745,0.18049871247658236,0.4730283217100848
0.2285576642128696,0.5080963307115733,0.412899371664136,0.4321106521827703,0.7875929309136542,0.7063523910126359,0.06515495963066259
0.16550255755590357,0.36986214716829485,0.18072663693489027,0.13216906308810272,0.4273318811366477,0.7953201905830914,0.15378510065500514
0.547564137051396,0.30025230296607486,0.3286254814728123,2.3783564853240984,0.3459109213825341,0.3400214758882568,0.09465820820391152
0.178968991545992,0.3235593654901619,0.31069733622732865,0.11850676222430107,0.9314983093995556,1.0933183192343372,0.2158655205938298
0.11536012559698344,0.6016880098540822,0.5242072684074006,0.23317130327838584,0.4700242958554273,0.13925802985188115,0.49336287841100857
0.19530891839212686,0.3021044428984834,0.29604321565543024,0.4806646980542771,1.4715226799474326,0.18917725862229226,0.10192076755805023
0.33567219793283565,0.49651731987954406,0.2918183286410213,0.18486734506610072,0.29602488459283965,0.16138775202673403,0.26327864923931005
0.15741979821398097,0.6015153092096032,0.4994362059217251,0.18072402810037705,0.1463237381805465,0.19808002627614438,0.334046121636697
0.22510961176772798,0.26940290735615996,0.48154849131623617,0.4434264038706619,0.37248664144940463,0.7067735123244915,0.065337210522084
0.4245082738739433,1.301569763907421,0.6388270676151442,0.27258868865528874,0.8608749526487584,0.6700705850377694,0.5004196560510713
0.217107591105081,0.3812071818099391,0.37415875443401936,0.44668571861621037,0.7447253258695292,1.2959134252195263,0.08783153428744814
0.07754362519329944,0.7249182907605991,0.562025606766587,0.1581170111899495,0.21167328717026232,0.1607188279637266,0.1073993616105804
0.33894681369325363,0.3143366091053299,0.5360992972894645,0.2822456758680996,0.2672650791885551,0.4401361889264635,0.05366233186944989
0.30398992440222544,0.23017532354678566,0.24922863684512916,0.4275913042818734,0.3607721371778033,0.9576598498723985,0.13200187733551225
0.5726460662299375,1.1447235759562373,0.5496327394605758,0.36044071995015786,0.7271278239350527,0.6617455128239241,0.07022958295167246
0.09139229057174716,0.6993837315882488,0.6585241180763939,0.14193440281584419,0.28432963315336673,0.5937648417521402,0.0966862898133658
0.2174004120729856,0.2639588787920873,0.23810785776180804,0.6775257485737031,0.34760797115631664,0.6712877951883534,0.09520068697511089
0.11337295638903162,0.4673780346872503,0.24671901422138642,0.16756966961254294,0.4091059454762074,0.1727302652198473,0.41754839565926166
0.19597326580860758,0.3685331491842379,0.5270137164877686,0.26240564052197013,1.0783092966463923,0.94614383392153,0.15859052346808797
0.12010105220168069,0.3053102727201893,0.5964020698036677,0.2838888940423284,1.1475617225109114,1.0101582390805655,0.09316992469579005
0.23705028106276657,0.24675085978424138,0.17497989373972278,0.2194403768214178,0.3485727751129607,0.7607273239267677,0.2894992026238752
0.15904468567447197,0.27686599323177613,0.39508972412821747,0.329120074442948,0.6441921164827903,0.28349066593630046,0.0700303653573051
0.061729697292024543,0.7402515345680889,0.5019498216001264,0.18856608711351475,0.31006080944931363,0.17890958731257153,0.11974628679148151
0.22951796074195438,0.3794404455999841,0.5396593100116021,0.49179696568132464,0.7839206190555693,1.300094348475372,0.13680158278210072
0.22601149203786253,0.37620827264802736,0.3742754036267044,0.1835741413681206,0.7440417806537439,0.6805953419892109,0.1494349630690354
0.14318031781650034,0.5909241904264861,0.373207687551616,0.45838457383094655,0.17663348116872765,0.7482985413502179,0.13804351479823587
0.2560049027491038,0.33871012294079955,0.1519931017637728,0.31932146234339553,0.3406155387918353,0.9023716000972202,0.1312047795825694
0.12145801761045154,0.5462089267985696,0.5478612889581834,1.4374148165441356,0.6081704316645895,0.7038837117454367,0.1189296381376881
0.1714727347002235,0.37225990487573757,0.43475063788729224,0.28875926820186293,0.9378961977389555,0.8843238258049747,0.10197913205799945
0.07707252264205933,0.7499866200077261,0.5935095070989898,0.17170667841708187,0.36442003104779436,0.12502248150193632,0.10775346268845155
0.28585698883720884,0.5421676694053817,0.14601126480770418,0.1676181413384709,0.2956696283383892,0.9106069598153504,0.35272614169936223
0.18007650059003663,0.81339096049696,0.8135593263745613,0.24548577158204135,0.2839318855498284,0.19567509424428187,0.6471506123778653
0.21332288979746414,0.47082036602173105,0.5612884553861924,0.17126514973876833,0.39719511805002733,0.14931771283582898,0.3574084481020837
0.9114607754837305,0.2991283555815101,0.5497434131999567,0.2438229044365035,1.0332059508207836,0.7055949201394196,0.14961102175356467
0.18169879128990038,0.28834736574770087,0.18596488893220808,0.2157980636143968,0.332330278595389,0.9223094491630729,0.11783039775342821
0.16759321465622906,0.22685895215839727,0.44502049484679324,0.3434640079307864,0.43770743402020035,0.19836046591805132,0.06945866095393882
0.32739829603098347,0.20827894125077104,0.37913723331035826,0.42953600013690835,0.9848478051003097,0.3190420556315623,0.0866905269366175
0.3341311413504308,0.3823176640789289,0.18849899528035335,0.15878967345476924,0.4141601165890525,0.8016271968438745,0.10709578547434274
0.39048853874354855,0.3613304910716904,0.3000891771417909,0.27731488580049124,0.31199477544809956,0.4519476045137473,0.08386321972968946
0.18001197496185095,0.5728829523176768,0.4407412300864993,0.1749402028056987,0.2718717008896635,0.22154078304829522,0.3740579999737595
0.11549617898147982,0.5986187260264437,0.4293709078764336,0.39294436045364434,0.3236308624699965,0.7694177785242009,0.09346215140397815
0.2214389764261414,0.684587643201135,0.2329088606685817,0.16095027292535083,0.59207228064697,0.6761489539890868,0.12940473826627266
0.12734143661495728,0.6506370195247975,0.4437287219423979,0.3734449761368335,0.19749705992016017,0.7549211094948296,0.09091363191215444
0.07749231721847305,0.7409040562810308,0.8327536036885376,0.3301172067799708,0.21387773310678215,0.15930580183761914,0.10820145913270263
0.11628530942708995,0.4944765251940986,0.2800388826759149,0.24004292444767267,0.21195916819382699,0.6987688820066319,0.16153209366373295
0.0910480613361949,0.6911388910715762,0.6456856675557813,0.1681760473008043,0.3620906956596443,0.5606873429674399,0.09622937165724443
0.23926731089724476,0.31765996926671874,0.3967647349047011,0.5212764118454374,0.5359916875460583,1.53095868418989,0.19797220351297323
0.08052724157325102,0.694720011799083,0.6656758130332041,0.16996264109322523,0.20348623728592294,0.5589541036650274,0.07864430872234562
0.28586936870064605,0.47450242823799826,0.239775013083786,0.17854919577918543,0.37432226254531703,0.7849938835920822,0.09024091152588332
0.24886608592567974,0.508229548382675,0.09244941154295504,0.28789516849140584,0.6897468491090616,0.977326245957746,0.12969962047665626
0.2661092223560436,0.29640263217147234,0.3301995512260475,0.31687305717862785,0.9058488175317285,0.2080144576284815,0.1415282640457744
0.4772174717397939,0.2928321532633477,0.2688381857942616,0.4356122832109778,0.4955578742172627,0.22939158515862113,0.056580240202605325
0.1228359497864749,0.6403549821128313,0.5910339518494078,0.4322294381932067,0.2435930242344508,0.750362404918956,0.16058970193289115
0.13271874264893022,0.49077662201030464,0.3894295696341549,1.0914905138124826,0.7469562848864857,0.698655719278502,0.1127895523130589
0.21949304155325336,0.22842643311913913,0.16428357541019256,1.5234297536328263,0.4013436432877398,0.6859752267899446,0.1128446578935498
0.17082121488497648,0.7166171424998605,0.37237357413369093,0.18883358506712372,0.18657234077965368,0.1798939825221806,0.21846390381216235
0.4510095692337501,0.38572884646917666,0.2727082431630026,0.42611281847534493,0.36041774469147103,0.2261480876543067,0.09217962753282403
0.19065267324814822,0.451082557012895,2.073696780852283,0.1537410631160092,0.2796224480351853,0.17905648084293144,0.7757966109390697
0.21713977565015985,0.3160446254941451,0.1303723361868488,0.2218905852642305,0.44615271975850457,0.7930807602607177,0.08981061234050126
0.15656348778181423,0.32208414710259087,0.2153808271277508,0.3761730702321024,0.29778952934309244,0.46662698047325823,0.11262865151108771
0.20471090872032963,0.28149086255052397,0.41238167324022984,0.12563407325835554,1.0266761105508981,0.9613236120109517,0.2463707145348076
0.41138866609532965,1.1163260255904934,0.7381566126817554,0.2779713045816128,0.6404624241040399,0.5859919180163092,0.09533494575908497
0.15232737844484975,0.39044339530589267,0.1994245493435122,0.20001837650995818,0.8932252098395218,0.20349859286769512,0.1059738532361763
0.2522229966324778,0.3270581793233375,0.1665748570492868,0.3921445776076774,0.28555697388040757,0.6969682240569224,0.09262371578515856
0.22395843591847292,0.25876721282807835,0.27645557818727856,0.1887998816856628,0.5337626057606001,1.1875737991145818,0.3865629827648776
0.23558276381076332,0.40331178349009794,0.4386519917864818,0.21901698659067537,1.1471677115846206,0.19637109643885264,0.10478359213788732
0.1583783306563291,0.22663911982864504,0.2470313291436202,0.36340016518887835,0.3882039290574746,0.19960096497405638,0.07060181752818193
0.19071597368457618,0.5192322436011783,0.3866461995252714,0.19263627015325382,0.24538180324071956,0.15811234866040708,0.26619827533692164
0.15665288993272217,0.2243506384166254,0.4361897419127894,0.3690307935215683,0.32037254400913223,0.42342436351926716,0.08770634651672274
0.49453117260937257,1.0165071058214037,0.6226835952262947,0.26870586212073977,0.258461687135228,0.4511090012950839,0.06588294914496755
0.23804664290889407,0.621767135070969,0.378863642577753,0.25285939238815386,0.26924153185674055,0.15325151395246295,0.41914648750857453
0.12080579724952019,0.4555737183128117,2.254979337147023,0.14286038562860745,0.2461595640999495,0.15250098899307576,0.364873241569821
0.22196354846345176,0.3043997152177237,0.2861920601695811,0.353739164937919,0.6103068794510712,1.2836124708895604,0.270367282868469
0.25481786585299504,0.23720924202128088,0.34048289856974984,0.2817305295734387,0.21948850731389527,0.42214050813357784,0.08574097760597572
0.524434521660999,0.3768241992255992,0.33642454173203623,0.5319664004079139,0.5832317680343505,0.23597862011490336,0.056787446480115474
0.28562294995208437,0.24197407317755126,0.286591447804848,0.17111829857496674,0.44225732611048896,1.0527340447831908,0.3024031347674061
0.21983562169159632,0.3042793438655309,0.18190609998684754,0.3921483288277326,0.32812641476625487,0.6701438138257301,0.10119249971364191
0.22121052769411514,0.219281384965038,0.6614946105410408,0.2694614742065011,0.28620609576864925,0.27513818725065126,0.10779891757661011
0.07004347321563716,0.7532442840953031,0.5189215017328305,0.24775673243612373,0.16257406119071222,0.20340725917778357,0.10485670782847713
0.3720804476679009,0.7510273044152227,0.23372517660392036,0.1952414006042187,0.23178805292044188,0.15227418392225392,0.4147010143702773
0.17995917369986447,0.7562855129115222,0.830667833200789,0.16168105400528346,0.25796160633721843,0.20593667885501896,0.6624144454839891
0.1175433993949288,0.5960560922813062,0.37451595259587994,2.024638088350476,0.6024417445810759,0.7498777025165002,0.11579597858827922
0.19882370321589557,0.7878820863209016,0.8186743890477916,0.1417745435491378,0.3033527793796126,0.18064173467836037,0.44996812270998826
0.47367454866468217,0.40628809804118626,0.3208908462782029,2.6852479559607136,0.5623796617841131,0.2308504873794331,0.06878048157813065
0.17617791889224796,0.32002913451282006,0.1530646409862497,0.16439433497499364,0.6655230517220279,1.1284893629515942,0.17947547213838197
0.06161157514810452,0.7679065800221477,0.5283219257280336,0.2182538512488751,0.17333412807269316,0.2781228872506194,0.12059593804577144
0.1360433177451624,0.5877486572962877,0.40142855850292997,0.35083465833427696,0.1861303946194618,0.7964193551091768,0.13782667827307252
0.7106649747058227,0.18448984123585205,0.3373422255148065,0.3098275428593046,0.7148799499526071,0.46631649873457703,0.06920104597454454
0.49700228103755345,0.2893628984275852,0.2572859518905713,1.2442062627790396,0.48131663499897587,0.7987410216256716,0.964764942865309
0.32287528638595697,0.23984810666383422,0.2823799020681809,0.19168958435855513,0.852831447138295,2.007657544129811,0.33381668900161315
0.1448075752521548,0.7156611049495226,0.5829907799019974,0.21777740767821302,0.25626216340046115,0.20226592736503463,0.09781319855612754
0.21675777648708566,0.290580926865368,0.20331778366154613,0.6208033911479532,0.28286095493902974,0.6745404964620841,0.09361866249030489
1.6165252965796484,0.32590641063833403,0.3406935233262519,0.4276313537722632,0.514331810545016,0.7567300240081094,0.06345682696422707
0.212580571999236,0.2779708137797324,0.1393651987855829,0.20458019022070978,0.32715830783560723,0.87910381691072,0.10154040970248926
0.15988788554403374,0.27956344481882756,0.15960102886102726,0.14110797948076162,0.32909970989917536,1.0297872101138232,0.16734087952947732
0.2226326701405251,0.20461584524123083,0.37119926919397195,0.3380828842855083,0.683469454770135,0.23606866137524468,0.0903598323449085
0.31611464898934866,0.23812468651960472,0.36488360521289037,0.29358623992956484,0.6448184154494777,0.34886402025803376,0.1274172494877521
0.14729842827253387,0.5240994567360077,0.15333219104807844,0.18769291750444478,0.3231934013473694,0.7097996933844842,0.08112949116760804
0.27510965648075786,0.24644954902817018,0.39502563959189374,0.39790880970973613,0.2156702230678305,0.2749517265936652,0.10480195672992525
0.7173348896462101,0.656819446325855,0.42184059847105226,0.5211936356258886,0.48913632973333626,0.3847666581883756,0.3388585848006476
0.34014880799174113,0.5514815439220212,0.2978789459402325,0.15213059624696817,0.2677149076556064,0.187447222723324,0.257367306644285
0.20619408377414247,0.295061536873062,0.2557142039742708,0.2034700188375263,0.5018376831618796,0.19076040275566833,0.1018017562828704
0.18310707586133615,0.3681487702093526,0.22821906987321755,0.16611776006559656,0.7904712551434855,0.790375027382561,0.1206404313033288
0.2827797545247691,0.36378837229041716,0.33215152243370305,0.5531535255262656,0.4619612911273018,1.1923355800808917,0.06483896133153592
0.3178494176757117,0.26924203197565005,0.5074965647479319,0.4239036719568407,0.8249351210174729,0.6869002422203534,0.09999681156759081
0.23299205930303526,0.2636964267528461,0.4525579207600343,0.3118937749860905,0.5635627635856229,0.46157535480360273,0.053432523495483726
0.13881836100515976,0.3514065720102802,0.17166161791738982,0.8013491445690238,0.288933403659611,0.1847144331166221,0.1024214212144021
0.1642121784094183,0.488283006665034,0.20129506565837782,0.1851775092716093,0.49084400531340744,0.7864435026274202,0.09563285257557862
0.271355234717217,0.30907565427183437,0.16226699847107237,0.392825696533554,0.4054306967464681,0.6935368126399153,0.13965933330771288
0.07492998370666831,0.6757940917623789,0.5309171290683159,0.13207047778135483,0.16103744362327257,0.17825712819549597,0.10763301685999624
0.42482580422742733,0.2076629764459737,0.1995007219535906,0.26944537653019957,0.41350218503094394,0.25173846792380616,0.0862490522738238
0.1490087527856329,0.487737232106347,0.36900322945012776,0.9590657279685534,0.6201669064933384,0.6978180000430112,0.08157123641613709
0.28115947579967426,0.3764931372449119,0.19956681587612565,0.319464118709975,0.5848189485520916,0.6814275639601339,0.12320365826598566
0.16421998684718497,0.48878140590044733,0.2069961259692269,0.14312691264054275,0.25782421307479697,0.1562983514471487,0.8256044263979497
0.2318963402733408,0.24306513475027836,0.2291202215137472,0.28533870423018487,0.2162937085720032,0.24352742528478727,0.07087073393753283
0.23156755146312633,0.22516077349933938,0.18966149999231866,0.49874411823378534,0.8269475809296107,0.3574211687255805,0.1051540494438559
0.2292274927354146,0.26062080900977397,0.11148225804927298,0.10206394020057646,0.31522994958016465,0.9300052056935714,0.2534612346327333
0.07738080098371444,0.7339788224425019,0.5641909261627033,0.30259821444283536,0.31435218839566814,0.145198732279445,0.18106917394454825
0.15640371755014795,0.23770858777996204,0.29271527639743,0.2637696380003717,0.3017958102078303,0.6294240720304121,0.071711632181048
0.22776507214608976,0.494714745018302,1.4564209610485677,0.16462640567153555,0.1911559896147188,0.15810639450168532,0.7710067522771199
0.21073304374521645,0.6543794121502663,0.4541592845303281,0.21152548336601784,0.1794450664691259,0.13556587217581512,0.29458009236226185
0.2864525714360774,0.2847397348045416,0.13980087841784877,0.23325820126751956,0.5294222693010441,0.8669078006572734,0.09074523752947837
0.2930512485556818,0.23919879050256151,0.15484716769524393,0.20265185997789587,0.3083274228413907,0.6581135163765268,0.32432189794568217
0.13566153946207152,0.7501122452971257,0.5323171484163092,0.16379344535474008,0.6091428892234936,0.24674561896593988,0.13326397572243884
0.16244506704204234,0.682750337972296,0.3642864945016769,0.19645186717467922,0.12902757431704148,0.19987731067035214,0.5749778634189595
0.14094621283658887,0.6913335898569087,0.5042793542333968,0.3771621561546715,0.3074446563945681,0.18533222987675885,0.10391881974981877
0.19806840346045543,0.2781885957302687,0.17089229792590582,0.1851001485610687,0.397413943396806,0.7926229811466878,0.08023514658183016
0.21174855597943595,0.5161941678358688,0.3532204982529405,0.15129271269115,0.192773413951584,0.2110665872607991,0.36522931301798794
0.2080520811302175,0.7299775280564755,0.44722117695881236,0.27638983995691313,0.18730081049082833,0.19557379994757096,0.40328332529263955
0.21481338520343307,0.28356712308261595,0.2384818812371463,0.48242684413517023,0.44250258931904896,0.927992520707786,0.0668249719829768
0.08765335372267377,0.6933056233933812,0.6422712002723062,0.3819154234765981,0.15997620967101497,0.1960736063550754,0.1119487457396251
0.2161681866679874,0.27932674602462754,0.34425459600741887,0.4345186902724664,0.6417251131636041,0.6887565276682055,0.12353377923329657
0.19338549641949218,0.7344638031945838,0.7423699550655283,0.21885425856878307,0.37884799495133753,0.12157480767537111,0.09614895571667063
0.09711482217733966,0.6251574208559058,0.4655159634661277,0.49893808214234264,0.20116335613977285,0.750210901462703,0.1250441870721876
0.30695066444065383,0.2526649030244735,0.16916976944687087,0.0999168802254189,0.3249209879959425,2.1039794455777776,0.2792585516849287
0.102041624880961,0.75048126627836,0.5992005620392521,0.395642453283492,0.4036023287451877,0.12294630934990963,0.13717142122110007
0.15548151757538828,0.7083284894486923,0.9922161477304879,0.14217205119402168,0.3295867750041673,0.36597307560871856,0.14938534441731563
0.25564616532765916,0.49848785706060567,0.2137942523078445,0.16678632465224158,0.3341064125591573,0.19604887966345627,0.3737700919469365
0.11647742480523506,0.9502080560825654,0.36744181719833074,0.3016583494682322,0.34634172880316727,0.18753549741575928,0.3360701948714087
0.7785969090034908,0.18537485044505064,0.3152784188500229,0.3946839633143761,0.7711149247621385,0.3750602775903702,0.07537483119815634
