property_CpG_Abs,property_LPS_Abs,property_LPS_Lum,property_MPLA_Abs,property_MPLA_Lum,property_cGAMP_Abs,property_cGAMP_Lum
0.12532792702403683,-0.0066204437230021895,0.07317995302857372,0.012728796935888242,0.028789868126714024,0.019133326184118338,0.1039562630039974
0.1518718759263411,0.003770042846844679,0.02821378902776528,0.0009587534197482706,0.018172073284796864,0.013445891056894421,0.034098514605038655
0.11097589887248471,0.008765175093868427,0.06023970476847529,0.011887711786199295,0.03985253762886232,-0.001831182904125983,0.12155695664175437
0.1333333465472779,0.021876000864548106,0.05219779889993825,-0.01724076751664083,0.0290923560915457,-0.011153843887907522,0.10901443536065569
0.14592442431923003,0.00441547681509924,0.0603347903729643,0.014660880312645008,0.028724995136086284,-0.002843732922976905,0.12424424843401938
0.1396178398627469,0.004566631360473972,0.04757599013151326,-0.009748126707807891,0.02111371790905303,-0.006717867116956988,0.08355724689535093
0.11511941215451471,0.008646446319385936,0.06056967656839629,0.009961203990526135,0.03772185230422431,0.00739697315419352,0.097602034505754
0.13779838154393553,-0.07525607834782266,0.07521172174482149,-0.017649471032310515,0.003934589909504127,0.008582754647212365,0.08871896451041206
0.11297953181787646,-0.042298907094446836,0.06403778470124832,0.01196613202278518,0.03920895222309306,0.004761801079052885,0.12803179250978258
0.11221624163502897,0.019612596020825213,0.05037013346948094,0.014036219474327427,0.012014786824378398,0.0032066092392961654,0.09862690225585413
0.12992187766208507,0.020065240872317758,0.03064405673014403,0.013582277678794163,0.02636722880373099,0.009035297528622754,0.12002493854824936
0.13319806038309223,-0.0008914271044093702,0.03757246702486683,-0.008777367278776316,0.012008901017992124,-0.0022460373288311075,0.10239570418333765
0.08686943980506823,-0.012706929476519191,0.07107303653452901,-0.011060732430432818,0.0014919752271529418,0.002770058065530878,0.12837531725008622
0.11842310382432031,-0.03775456211651207,0.07058718793959962,0.012847423267204117,0.028043920070189854,-0.006661813546084305,0.1106909680452296
0.12730540309216154,0.021284578350090233,0.05505801626550222,0.010378781199039011,0.018026172783643934,-0.013550018210650272,0.12118066687913998
0.12867311162113482,0.018354780722852015,0.04353898364640696,-0.0025993904188141848,0.02872834323385076,0.010018100816761022,0.09709993261368122
0.12754231812646655,0.021117409066461423,0.062266051028251335,0.021206642656805608,0.01603262118170745,0.0065731976231140354,0.12414361080707226
0.11041075554548052,0.017279003981918173,0.05291732311479991,0.020535717926534636,0.023513984283160316,-0.043614871276567824,0.141907538183196
0.10089054953478949,-0.02586435616769922,0.08390563190047906,0.012373677138463934,0.02079058951720536,-0.010960213800081497,0.08267527165378163
0.14546431642331148,0.017619722863482234,0.050450044396222804,-0.005810151188726076,0.03484622972898466,0.013835300975715281,0.08330005266733642
0.09479145147919321,0.002107978656009535,0.03644978897380635,0.023617365572711102,0.03781941019455559,0.0007877823065237655,0.0937046473388159
0.1387587679825486,-0.0220762911657455,0.0617085520013948,0.01237367899352082,0.031421086860575875,0.01191094557068495,0.138514662120525
0.09829564863378837,-0.013625874426709261,0.04883107475723891,0.011310376806518696,0.027557873247162856,7.03492673989059e-05,0.13690966789903625
0.1440737517364833,0.02375282636057674,0.011988083622273327,-0.00871850047614875,0.012020844023761912,0.004411535470890571,0.13294324353427878
0.11974198604539388,0.01591685325594938,0.0733970305634487,0.009330223592470044,0.01734951235729043,0.006349999482112456,0.10820303692324362
0.12554432698441764,0.015685069213321023,0.050093027571864734,0.019867857487288476,0.020220329188303965,0.0017527655086101435,0.12196460503352458
0.09625840795071727,0.005348758212995519,0.0011129752042426944,0.01581417982118949,0.03622347288391348,0.00037428437381581414,0.1435956002122598
0.13383346839600607,0.012377451451876187,0.015338533921615216,0.007980530036643563,0.027398452644992632,-0.007453135572323966,0.12801119225306523
0.13353436229714155,-0.001237994209768889,0.03863281286980491,0.010662124378233773,0.04050141720955014,-0.01659246331686104,0.14002608884015244
0.12652246458530958,-0.04059330287962526,0.03725140763272494,0.003565370811811852,0.030574024927557675,-0.013999378479859992,0.13845333866958331
0.049104459266176015,0.02114593253612529,0.042616563421264075,0.014541188816645234,0.03656466626712451,0.01901339780107114,0.14002321013066565
0.101583799595661,-0.0024325401122049506,0.07519295036487816,0.004908695841858379,0.015633903099705138,-0.024464030509197654,0.12174697171351345
0.10592611505999905,0.021834682488606538,0.02841508622757305,0.01779119209831792,0.01108124673291,0.0005855101539556928,0.14897404904090183
0.1601075822484742,0.01721307587277443,0.05705704786106702,0.016669061870556834,0.02666150044036264,-0.03514404926746062,0.12164191783965506
