property_CpG_Abs,property_LPS_Abs,property_LPS_Lum,property_MPLA_Abs,property_MPLA_Lum,property_cGAMP_Abs,property_cGAMP_Lum
0.11191964415264455,0.021041840319730887,0.09478506478832116,0.015917530947923364,0.045869883217619756,0.01755775613553101,0.13253802877814025
0.08945820350162237,-0.0004000626769897764,0.0993597236018482,0.007904780655046406,0.03878545009869816,0.0045203164904664694,0.13997734563056852
0.11559671193907284,-0.012206900537374388,0.09276838210225369,-0.04241717803925038,0.024702612034983806,0.02086417910736227,0.1444503580542713
0.03757646678070037,0.028590983423935512,0.03958857331404675,0.024353069865741706,0.015982074274974334,0.016856854430236767,0.030924573764518737
0.09667511894412839,0.04546381202078198,0.06370726309975028,0.04596691300913458,0.01728374875810279,0.019825518675636644,0.1003704897878347
0.1110604085189304,-0.04859051963121219,0.11374401869026651,-0.0471387509378598,0.056256419898663035,0.008114927844399378,0.14702201131896153
0.10046915062616868,0.02426932908916113,0.05840971981935872,0.02049570901576958,0.020095299859693827,0.0048773383788415225,0.06144884457986133
0.1053080054576444,0.004468039703894089,0.0950284401478445,-0.011932280247882066,0.050793205416328036,0.02437525948847452,0.13121486280733696
0.08281193282342814,0.016535567799424,0.07225639075632972,0.01741170223986699,0.029348091956420852,0.018382420032823643,0.07595918921648215
0.10121871158689122,-0.02024575019858843,0.056607532723724985,-0.004105244354570159,0.02958645410662164,-0.0026394762805308503,0.0811548058594207
0.1116997319633648,0.014268909795192353,0.07325794134398167,0.012463645111798649,0.03222199798362313,0.017996926371205424,0.11459468221783531
0.11766758732951155,-0.0498162446914836,0.10004545605048365,-0.02905124835712458,0.05025121935447807,0.011453768735138814,0.13679894680713345
0.105419511164342,0.03744838701913278,0.06314512925660576,0.03412325786552883,0.028648662152584325,0.013899765671009257,0.09073810137235316
0.11378470581370126,0.011648227816538514,0.08334256853293198,-0.015531261983919187,0.030406869073237086,0.025008952393342776,0.12899463105530906
0.1266561869469366,-0.035385786090797344,0.104593417697177,-0.021136754202166097,0.04397579061163304,0.012285182204251455,0.1049667990970139
0.0381873267683035,0.03755707205339098,0.05130369424081027,0.014497809353672064,0.01777126327738754,0.014307362142637392,0.08819072297045583
0.11658337867265134,0.009394124236726364,0.09567426095332632,-0.004504720548984764,0.04508348003176976,0.017187042544445696,0.12907854877590996
