SMILES,LPS_Abs,LPS_Lum,MPLA_Abs,MPLA_Lum,CpG_Abs,cGAMP_Abs,cGAMP_Lum
Cc1ccc(CSCCNC(=O)CN(c2cccc(C)c2)S(C)(=O)=O)cc1,1.0071815005302316,1.4427012173897218,0.990044888160781,1.147851471540735,0.950713658078091,0.9431784487547142,0.997502263665726
Cc1ccccc1C(=O)Nc1nc(C(C)(C)C)cs1,0.996979524476598,1.2342583531860236,1.1185683356920135,1.3544951930579252,0.518553180479612,1.0124482898138374,0.7772729298596496
Cc1ccc(NC(=O)c2cccc(C(C)(C)C#N)c2)cc1Nc1ccc2ncn(C)c(=O)c2c1,2.500906706,0.808068335,1.543297291,0.925834656,1.094624877,1.167723656,0.559407115
CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,1.7748683583115,0.8182384807746057,2.361044940143868,1.0973667933283946,2.41469893291801,1.1924333375743736,0.6701751049944382
CN1C2CCC1CC(OC(=O)[C@H](CO)c1ccccc1)C2,0.960864155047165,0.9681254159309955,0.9838976052652926,0.8576270617290656,1.0476653729681469,0.8671661103618078,0.9554024235410432
Cn1c(=O)c(Oc2ccc(F)cc2F)cc2cnc(NC(CCO)CCO)nc21,0.8123900890000001,1.168395162,0.805091381,1.241654158,0.63899368,1.039422512,0.850727022
CCOP(C)(=O)C(c1ccccc1)N(C)S(C)(=O)=O,1.0440584281759864,1.661865806912969,1.0325155054344477,1.2183961395703449,1.0144016280417525,0.8994788879098723,1.0291467086553467
CCn1c(=O)c2c(nc(/C=C/c3ccc(OC)c(OC)c3)n2C)n(CC)c1=O,1.2698261589623652,1.2109246551610202,1.137491589120966,1.3205401348441006,1.5566183301703085,0.7574490276621302,0.7213550181365738
COc1ccc(C(=O)C=Cc2cc(OC)c(OC)c(OC)c2)c(OC)c1,0.3523243513616805,0.3984464347900893,0.4883425640896156,0.1461433289164319,1.312794946364848,0.4921578898181789,0.1343334059941361
O=C(NC(=S)Nc1ccc2[nH]c(=O)[nH]c2c1)c1ccc(Cl)cc1,1.1294621081627207,1.0289744321561385,0.9503459732653824,0.9935739555093208,0.9577486631377424,0.906846760621203,0.939614222467827
CC(C)NCC(O)COc1cccc2[nH]c3ccccc3c12,1.121691108,0.836381495,0.98213923,1.055026054,0.92084837,1.054352522,1.051613331
Cc1ccc(CSc2nc3sc4c(c3c(=O)n2-c2ccccc2)CC(C)(C)OC4)c(C)c1,1.0607453122137915,1.4084706469893455,0.9101085402484348,1.0980844587678078,0.9837788002704226,0.9478038736336292,1.0461131747955676
Cl.Clc1ccc2nsnc2c1NC1=NCCN1,0.928647339,1.051327705,0.8809956309999999,0.7462620740000001,0.948808908,1.083388686,0.945324183
